gene,p,fdr
ZNF530,0.0154302832850925,0.0706796145590907
DHX38,0.015465755766132,0.0708067002256891
NEK9,0.015467237176178,0.0708067002256891
CAPN1,0.0154857170628011,0.0708701997841348
HP,0.0155082222561817,0.0709071324423485
SNRNP40,0.0155090398593472,0.0709071324423485
ANO1,0.01550931506542,0.0709071324423485
UNC13C,0.0155122321347506,0.0709071324423485
CAV1,0.0155518570744377,0.0710521056399716
SH2D3A,0.015553189021535,0.0710521056399716
C2CD2,0.0155836658478402,0.0711701900036348
TMOD1,0.0156074995664819,0.0712578743568266
KRT10,0.0156300363184691,0.0713221543911042
KCNN2,0.0156308551926918,0.0713221543911042
ABLIM2,0.0156392354931173,0.0713392240218524
ESR2,0.0156446796542216,0.0713428941408557
DDX23,0.0156508004806443,0.0713496468991603
ARHGEF35,0.0156591420438224,0.0713665166591161
GYPA,0.0156643342745656,0.0713690275970354
AP3B2,0.0156722083197008,0.0713723272188024
ALDH4A1,0.0156743414851984,0.0713723272188024
VAV1,0.0156878160327661,0.0714125361562594
PCDHGA3,0.0156950516455048,0.0714243294326508
LARP1B,0.0157193335695573,0.0715136663606755
CAP1,0.0157248633270132,0.0715176644127426
SMURF1,0.015735216925121,0.0715435927432248
NT5E,0.0157672681294584,0.0716469509535112
PNPLA3,0.0157636096802842,0.0716469509535112
FAM76A,0.0157742708944856,0.0716575963203855
RBM4,0.0157793732816627,0.0716596051246682
MALT1,0.0157914198042218,0.0716931391584055
PNPLA7,0.0158013538384798,0.0717170655177993
NKTR,0.0158154373857899,0.0717598054533172
ZBTB11,0.0158483372451362,0.0718878707429083
HIST1H2AI,0.0158635483288119,0.0719007997218534
CDC34,0.0158698910226943,0.0719007997218534
C1orf50,0.015861695293451,0.0719007997218534
HOXB3,0.0158682658300681,0.0719007997218534
LCORL,0.0159004183302003,0.0719139716231377
OTC,0.015877847547762,0.0719139716231377
TUBE1,0.0159004695142243,0.0719139716231377
PDK1,0.0158919785865297,0.0719139716231377
UBQLNL,0.0158992981061915,0.0719139716231377
CHST6,0.015900858653747,0.0719139716231377
ZNF570,0.0159060319222672,0.0719162166623646
HTRA2,0.0159148398411232,0.0719348889585394
MYO5B,0.0159360455820002,0.0720095718232199
EIF3E,0.0159503197694015,0.0720528986762886
EPM2AIP1,0.015974260913316,0.0721194255436877
ZFP28,0.0159744269624634,0.0721194255436877
SLC7A3,0.0160033358328127,0.072228733519566
SYCP2,0.0160276135815021,0.0723170815853162
PLXNB3,0.0160332102135556,0.0723211127761353
MORC2,0.0160770559180455,0.0724288183516918
BAHD1,0.0160727456068268,0.0724288183516918
LZTR1,0.0160633782216326,0.0724288183516918
TUBB2A,0.0160673006085028,0.0724288183516918
LY6G6F,0.0160806389967273,0.0724288183516918
PRC1,0.0160903805335875,0.0724302638948991
ZC3H12C,0.0160883787584325,0.0724302638948991
PPFIA3,0.0160959202215314,0.0724339962676291
PITPNB,0.0161230906484411,0.0725138241886747
USP22,0.0161188522810248,0.0725138241886747
CD28,0.0161305368209249,0.0725261007881176
COL1A1,0.0161642640117367,0.0726565003532521
TRPC1,0.0162225896374374,0.0728135867604262
MRPL11,0.016212435192393,0.0728135867604262
TUBD1,0.0162186672857522,0.0728135867604262
MS4A10,0.0162228879652221,0.0728135867604262
PRR11,0.0162217584241232,0.0728135867604262
KNOP1,0.0162294835078979,0.0728219340242035
EPX,0.0162376922013422,0.0728375125379344
PEBP1,0.0162548686962052,0.0728932971541402
MCAM,0.0162677235923765,0.0729296751253565
ME1,0.0162797845351614,0.0729624735637357
PRDM2,0.0162964905396211,0.0729829453257637
PRG3,0.0162943529103423,0.0729829453257637
PDLIM1,0.0162985910287229,0.0729829453257637
TRIB3,0.0163178482460249,0.0730479046518558
PRDX3,0.0163260108252523,0.073063174755502
HTR1F,0.0163328479047806,0.0730725057409985
PIP4K2B,0.0163426470354504,0.0730950795416292
AK7,0.016366233084503,0.0731766173837298
PCDHGA4,0.0163703949925233,0.0731766173837298
PRKRA,0.016384589801418,0.0732187844743981
TRANK1,0.0164129557271556,0.0732603832268424
ETNPPL,0.0164112507453425,0.0732603832268424
ARHGAP11A,0.0164020279876752,0.0732603832268424
PCNXL4,0.0164125346042693,0.0732603832268424
SOX7,0.0164295484462179,0.0733131649615477
ARL6IP5,0.0164396574787268,0.0733369924718255
CACNA1G,0.0164465975522531,0.0733466735965765
TMEM184B,0.0164593183673336,0.0733821219293966
SELL,0.0165025949783056,0.0735537399946103
BPTF,0.0165211002841579,0.0736075674234097
FZD2,0.0165242454799772,0.0736075674234097
THYN1,0.0165430135844011,0.0736271837589974
ATL1,0.0165425641581075,0.0736271837589974
TNF,0.0165396742663747,0.0736271837589974
PNN,0.0165539641179578,0.073634685598954
ALPP,0.0165542763943282,0.073634685598954
MFAP3,0.0165713137808036,0.0736891532699295
ZSCAN5A,0.0165927219537264,0.0737319923742828
HERPUD2,0.0165926424761532,0.0737319923742828
ZHX2,0.0165953323539958,0.0737319923742828
CCNB1IP1,0.0166145348579099,0.073756978165049
GNAZ,0.0166137424592032,0.073756978165049
CDH7,0.0166153457998133,0.073756978165049
NFKB1,0.0166393051491034,0.0738420188391812
WDR70,0.0166637021743664,0.0739289522028946
CEP85,0.0167030892553158,0.0740609583272754
CLSTN2,0.0167001435572657,0.0740609583272754
TRIM28,0.0167104890331547,0.0740724098768578
ERN1,0.0167315321079159,0.0741229528157371
OSBPL7,0.0167314802142856,0.0741229528157371
RIC1,0.0167471939758062,0.0741496117955578
NUAK2,0.0167431931910248,0.0741496117955578
VWA5A,0.0167602618151931,0.0741861099401913
ZCCHC3,0.0167725339353232,0.0741971742178906
SSH2,0.0167821417321286,0.0741971742178906
BRMS1L,0.0167868875010757,0.0741971742178906
DENND4B,0.0167806027397185,0.0741971742178906
HIST1H3E,0.0167839995124926,0.0741971742178906
CD44,0.0168272598278369,0.0743542455093817
ZNF205,0.0168617493790156,0.0743587763248955
PPFIBP2,0.0168594617281692,0.0743587763248955
IFIT1,0.0168502935960412,0.0743587763248955
CASKIN1,0.0168513271664564,0.0743587763248955
RAE1,0.0168617493790156,0.0743587763248955
INPP5F,0.0168576815665424,0.0743587763248955
AKR7A2,0.0168621352048456,0.0743587763248955
NOMO3,0.0168889569300608,0.0744557026128283
FAM3A,0.0169083356766985,0.0745197700488945
VWA8,0.0169369741940497,0.0746245994790552
CNN2,0.0169452484361604,0.0746396692073441
EPS15,0.0169835883972089,0.0747871245085569
TNFSF14,0.0169991261262619,0.0748143669354316
GJB3,0.0169995056299927,0.0748143669354316
CCDC180,0.0170286356083967,0.0749211243920789
EGLN1,0.0170688160153834,0.0750241503976642
CHRNA9,0.0170715680718883,0.0750241503976642
AP3M2,0.0170602365575842,0.0750241503976642
SLC9A1,0.0170661751998082,0.0750241503976642
RCOR3,0.0170792203521827,0.0750363346730037
DDX60L,0.0171300721995376,0.0752382519886573
FAM129A,0.0171458289719176,0.0752859543407129
CALB1,0.0171787013769757,0.0754087613684716
SNAPC3,0.0171922196807191,0.0754465645063975
LPL,0.0172060866554927,0.0754858757493613
RRP7A,0.0172409477347169,0.075617242817097
ITGAX,0.0172518042033161,0.0756432829296812
HIST1H3H,0.0172647741128393,0.0756785722728421
SLC22A15,0.0173283411146767,0.0757678892935688
LSM14B,0.0173305149877234,0.0757678892935688
SMIM2,0.0172926461642011,0.0757678892935688
GPBP1,0.0173359712508927,0.0757678892935688
HSPA8,0.0173170429883532,0.0757678892935688
IL1RAPL2,0.0172975221576408,0.0757678892935688
ABCA6,0.0173082533845685,0.0757678892935688
PGM1,0.0173063509650549,0.0757678892935688
EVA1C,0.0173196709600208,0.0757678892935688
GATA6,0.017339351136377,0.0757678892935688
C8orf76,0.0173335554436017,0.0757678892935688
IKZF1,0.017345344995004,0.0757725482920956
COQ5,0.0173937749203048,0.075962532504836
LRRC27,0.017404066168316,0.0759858959313444
ZWILCH,0.0174108712329753,0.075994029789799
AMOTL1,0.0174358857849461,0.0760736246852507
TMEM175,0.0174390015617811,0.0760736246852507
CDC45,0.0174678946213823,0.0761780532027779
NXF3,0.0174834257404886,0.0762025616812622
NWD2,0.0174815549410085,0.0762025616812622
CENPA,0.0175028074410089,0.0762654208048722
ATP1A1,0.0175128857926556,0.0762877180831914
USP33,0.01752568799128,0.0763002560141317
RBM46,0.0175220567117871,0.0763002560141317
ASAP2,0.0175587305235941,0.0764008486874099
NME2,0.0175555389197613,0.0764008486874099
RASAL2,0.0175722230224426,0.0764161558679
TTC39C,0.0175771570075283,0.0764161558679
PAPD4,0.0175674014955609,0.0764161558679
KLF16,0.0175873149596631,0.0764387060866985
GALR2,0.0175935522767772,0.076444208352643
CDR2,0.01761017409802,0.0764948155664559
HIRA,0.0176385022394337,0.0765962295780208
PES1,0.0176570934089234,0.0766459958467904
TTC24,0.01765993127952,0.0766459958467904
HIP1R,0.0176776574820817,0.0766602064037979
ERBB4,0.0176788563310154,0.0766602064037979
ZNF16,0.0176831914997516,0.0766602064037979
APOC2,0.0176881324263949,0.0766602064037979
UBE2NL,0.0176836717847173,0.0766602064037979
HAVCR2,0.0176984672272463,0.0766833842077672
DGKD,0.0177221627593101,0.0767644216196934
ZCCHC13,0.0177377116907699,0.0768101359248013
ZDHHC20,0.0178356720780561,0.0769526225643338
LAS1L,0.017796815157615,0.0769526225643338
ZCCHC14,0.0178020641891767,0.0769526225643338
SNRNP35,0.0178324467634588,0.0769526225643338
ALPI,0.0177968428142526,0.0769526225643338
TNFAIP2,0.0178261685837953,0.0769526225643338
TWIST1,0.0177852848897565,0.0769526225643338
FABP9,0.0178081956170863,0.0769526225643338
ARHGAP29,0.0178093818389704,0.0769526225643338
ZNF704,0.0178299657488687,0.0769526225643338
SPRY2,0.0178356732014883,0.0769526225643338
TRMT11,0.0178282053547584,0.0769526225643338
IFFO1,0.0178344084242403,0.0769526225643338
RGS18,0.0178419216961103,0.0769579887576686
ZNF773,0.0178517968160835,0.076978990364811
YES1,0.0178610223031176,0.0769971796902268
WASF2,0.017874557746115,0.0770339334254513
EMC10,0.0178910911865441,0.0770835834058526
CLN5,0.0179144802945409,0.0771627348709119
MLF1,0.0179289103310087,0.0772032635564044
SALL3,0.0179512794863984,0.077277946434028
ARV1,0.0179623111093654,0.0772821650611952
PLEKHH3,0.0179603578697118,0.0772821650611952
ASUN,0.0179730344133106,0.0773066713771964
TBC1D23,0.0180024160923897,0.0774113960438132
ZSCAN5B,0.0180340659978442,0.0775041455698294
ITPA,0.0180316679480813,0.0775041455698294
TRPV6,0.0180556960723885,0.0775754228849168
SLC7A11,0.0180683961150387,0.0775946908243357
PRKCH,0.018072170933427,0.0775946908243357
PAH,0.0180753191476081,0.0775946908243357
SMG5,0.0180890673590481,0.0776320370583539
RBMXL3,0.0180985073560192,0.0776508782403761
ASF1A,0.0181077420521128,0.07766882832227
ADAMTSL1,0.0181147810125779,0.0776773529365337
CA10,0.0181214207500553,0.077684161380987
HSPA1A,0.0181294308317916,0.0776968388797266
ANPEP,0.0181625683025838,0.0777966667538266
FREM2,0.0181628427941886,0.0777966667538266
WDR3,0.0181891244165548,0.0778875427884611
HDAC6,0.0182030826177148,0.0779256128654234
MCTP2,0.0182219868217603,0.0779848292118585
DAP3,0.018255710628832,0.0780005810808061
BCL2L1,0.0182511508380935,0.0780005810808061
MEA1,0.0182520616819475,0.0780005810808061
MRPL41,0.0182313678358575,0.0780005810808061
ZNF432,0.0182561027059778,0.0780005810808061
STAG1,0.0182447076693272,0.0780005810808061
FAM131B,0.0182839176221752,0.078097722576719
DNAAF1,0.0183146284409697,0.0781854640579652
SLC12A1,0.0183117548279212,0.0781854640579652
SLF2,0.0183489512019093,0.0782960840558854
CCDC130,0.0183507242594401,0.0782960840558854
TBC1D30,0.0183925982781105,0.0784295908885791
PAIP1,0.0183973164034015,0.0784295908885791
ELP3,0.0183897981358683,0.0784295908885791
FAM186A,0.0184188901748106,0.0784997988409265
ATL2,0.0184334881642337,0.0785402459133894
B4GALT3,0.0184516293314379,0.0785739972942454
NUBP1,0.0184514348460837,0.0785739972942454
SRPK1,0.0184747759395072,0.0786507833947404
THOC3,0.0184858568717466,0.0786761752330053
FOXP1,0.0185075283130871,0.0787466139652298
ABCG8,0.0185232891829867,0.0787918721346573
RASGRF1,0.0185297174372905,0.0787974184273275
ARL3,0.0185557823232643,0.0788639903090173
TAOK2,0.0185607583357179,0.0788639903090173
BBS4,0.0185505499475135,0.0788639903090173
SIX4,0.0185743667607352,0.0789000104087915
ATP6V0C,0.0186047488387949,0.0789636276274218
GATB,0.0186028381220763,0.0789636276274218
MED14,0.0185974070296937,0.0789636276274218
RNF13,0.0186118666634568,0.0789720401997724
EYA3,0.0186330596420382,0.0790308564366983
PIP5K1B,0.0186360073772171,0.0790308564366983
PSG8,0.0187021958745883,0.0790716705976199
DENND4A,0.0186697011525595,0.0790716705976199
ZNF615,0.0186876654769877,0.0790716705976199
CDAN1,0.018673048867929,0.0790716705976199
AGPAT3,0.0187015236756266,0.0790716705976199
GABRD,0.0186828549987629,0.0790716705976199
UBA5,0.0186640012534347,0.0790716705976199
P3H1,0.0186974277728472,0.0790716705976199
DNAJC7,0.0186698308165204,0.0790716705976199
APOBEC3C,0.0186694591017184,0.0790716705976199
CHMP7,0.0186778338846809,0.0790716705976199
SF3A1,0.0187099111958271,0.0790825465800531
STOX1,0.0187361914839141,0.0791718649211724
AHCY,0.0187591940037676,0.0792472874164653
ARMCX6,0.0187726751425742,0.0792824569259443
PTPRM,0.0188148182336093,0.0794386216304804
MB,0.0188233400815878,0.0794527862845391
RBM20,0.0188414275628886,0.0795073083519587
ADGRL2,0.0188533098918107,0.0795356231018856
BUB3,0.0188603046023618,0.0795433087960825
KDM1A,0.0188683046410711,0.0795552290830136
ZC3H6,0.0188954773369925,0.0796479591586988
GPD2,0.0189144971980227,0.0796708236293932
BECN1,0.0189164451499587,0.0796708236293932
NAT6,0.0189067893577942,0.0796708236293932
ZNF782,0.0189290029296635,0.0797018833651246
STEAP2,0.0189457602516026,0.0797506037199271
FAM171A1,0.0189517563166913,0.0797540111882215
ATG4C,0.0189578285587942,0.079757737277313
MINK1,0.0189915668357095,0.0798100927108027
NFYC,0.0189962241868725,0.0798100927108027
SIN3B,0.0189893817605798,0.0798100927108027
SNRPN,0.0189956126293294,0.0798100927108027
ABCC8,0.0189798757294845,0.0798100927108027
FAM122B,0.0190067509938059,0.0798325075202823
DCN,0.0190187076429801,0.0798609140977893
PREP,0.0190411406695213,0.0799332842138216
AKAP1,0.0190502278672874,0.0799496053262221
SLC2A5,0.019055740545163,0.0799509201536074
CTBP2,0.0190755582410942,0.0799933300027565
CDKL5,0.0190762529180014,0.0799933300027565
ZNF697,0.0190848202664939,0.0800074376330087
CITED1,0.0190931310794806,0.0800204624173272
GTPBP8,0.0191505506201974,0.0802392416585219
SLC10A2,0.01918903386188,0.0803256973292399
CDK5RAP1,0.0191964134879255,0.0803256973292399
CPXM1,0.0191862749477549,0.0803256973292399
ABCD4,0.0191799902707237,0.0803256973292399
MMP17,0.0191973036148115,0.0803256973292399
PAFAH1B2,0.0192063705962273,0.0803297720193826
FOXF2,0.0192180660799778,0.0803297720193826
CTAGE1,0.0192217350654387,0.0803297720193826
TMEM39A,0.0192108722749934,0.0803297720193826
L3MBTL2,0.0192243975438205,0.0803297720193826
KREMEN2,0.0192733120864087,0.0804467209426455
WDR74,0.0192665156245139,0.0804467209426455
NDEL1,0.0192622332133249,0.0804467209426455
PGM2L1,0.019270376856161,0.0804467209426455
DUOX1,0.0193160677428288,0.0806033035770632
UBA52,0.0193495351433912,0.080721053147023
CYB5B,0.0193578320694827,0.0807337628783388
PFDN1,0.0193765832272084,0.0807900543071538
TOR1A,0.0194131178491801,0.0809204427126164
MSL3,0.0194253701210595,0.0809495708269734
DNAH3,0.0194576914300904,0.0810403361648158
POC5,0.0194575453891095,0.0810403361648158
ARHGEF12,0.0194681531423392,0.0810619525777823
SLC25A4,0.019477201303996,0.0810776731054539
MYCL,0.0195178539126325,0.0811153812633123
RGL3,0.0195006508821169,0.0811153812633123
PON1,0.019506655212544,0.0811153812633123
HIST1H2AB,0.0195149023237341,0.0811153812633123
RASGEF1B,0.0195179105595536,0.0811153812633123
OR6K6,0.0194926106063834,0.0811153812633123
PDHX,0.0195240858038326,0.0811191211579394
OSTF1,0.0195415937312253,0.0811699316059028
KIF21B,0.0195676335971187,0.0812135834802401
E4F1,0.0195618643168134,0.0812135834802401
PROSC,0.0195679473755797,0.0812135834802401
INO80,0.0195786173209907,0.0812140271229766
GNS,0.0195777543709835,0.0812140271229766
CASP7,0.019595815894727,0.0812634468751936
MON1A,0.0196248031307134,0.0813494365052873
ZNF423,0.0196271320436116,0.0813494365052873
IL23R,0.0196380918640702,0.0813694394780875
STEAP1,0.0196425414152735,0.0813694394780875
CAMKMT,0.0196622661545082,0.0814292126738142
ZNF750,0.0197144571030368,0.0816014015809952
MMP3,0.0197098174219851,0.0816014015809952
RPS6KA6,0.0197456806358772,0.0816708822922054
WDR54,0.0197386575846054,0.0816708822922054
TADA1,0.019747721260348,0.0816708822922054
HSD17B7,0.0197524882125715,0.0816708822922054
ABL2,0.0197723868488336,0.0817311807996005
MED27,0.0197850408939113,0.0817353967489188
KIR3DL1,0.0197893530660223,0.0817353967489188
TUBGCP5,0.0197875864821991,0.0817353967489188
ADRA1A,0.0198462048636749,0.0819316784829736
HBA2,0.0198475321811196,0.0819316784829736
EIF3L,0.0198781637557657,0.0820361041525522
PVRIG,0.0199144394256271,0.0821637604099457
CADM4,0.0199533664235852,0.0821776712875391
AKR1C2,0.0199370368474127,0.0821776712875391
PSMA1,0.0199552204323126,0.0821776712875391
CAB39L,0.0199374635201677,0.0821776712875391
GRTP1,0.0199494367554668,0.0821776712875391
STMND1,0.0199518732344007,0.0821776712875391
ADCY7,0.0199398403038625,0.0821776712875391
EML1,0.0199632826698043,0.082188861476193
PDE3A,0.0199791573495748,0.0822322009005384
PARPBP,0.0200099209023594,0.0823367818345145
C14orf142,0.0200266348776395,0.0823660273877968
TEP1,0.0200277411980863,0.0823660273877968
CISD2,0.020042480966691,0.0824046069050288
QDPR,0.0200551650248009,0.0824347160081163
DTX2,0.0200915011845504,0.0825463204241991
PRKCQ,0.0200947748378632,0.0825463204241991
ANKFY1,0.020103789425026,0.0825463204241991
SLC30A4,0.0201037215583177,0.0825463204241991
PDRG1,0.0201314554229601,0.0826378510514838
GAB2,0.0201424501755348,0.0826409168626801
ARRDC1,0.0201429509267949,0.0826409168626801
LIMD1,0.0201523980833675,0.0826576221200165
SNX9,0.020170496733837,0.0827097942069899
POLK,0.0201901510095009,0.0827683156686471
SNX4,0.0201962945393889,0.0827714342036737
COX7B2,0.0202190726480646,0.0828427071967198
SEC14L1,0.0202364915832042,0.0828433161874602
DAPK1,0.0202276003012761,0.0828433161874602
PPARGC1B,0.0202407712113083,0.0828433161874602
PRUNE2,0.020232185921366,0.0828433161874602
GNL1,0.020258893245935,0.0828954234813045
CDCA4,0.0202666170568782,0.0829049668751305
CSRP2,0.0202772490932931,0.0829263987520128
ITIH6,0.0202830766535923,0.0829281759378594
SLC6A6,0.0203660288713627,0.0832451956286402
EOMES,0.0203734956876222,0.0832535857530072
MORF4L1,0.0204047283586934,0.0833590616290193
NCOA6,0.0204118211640322,0.0833658895190763
MAPRE1,0.020419634768351,0.0833756568860684
RRAGB,0.0204251358180731,0.0833759791543697
NKIRAS2,0.0204320746791856,0.0833821688805298
ACAA2,0.0204448489191316,0.0834040809796655
TAF13,0.0204482919485816,0.0834040809796655
KCNQ5,0.020455080576224,0.083409645722778
PRKD1,0.0204709296196339,0.0834521433619064
CCDC121,0.0205163680624395,0.0836152111572044
MRPS23,0.0205397238827954,0.0836882178446595
CXorf67,0.0205460683012517,0.0836918919916153
ATOH8,0.0205582487884581,0.083708653015709
KIF24,0.020561070588563,0.083708653015709
SNRNP70,0.0205771113172942,0.0837517842048789
MZF1,0.0205831368477913,0.0837541400657546
GTSF1,0.0206049543003858,0.0838207360521248
MCC,0.0206233773981521,0.0838734922643176
LRIT2,0.0206442954117306,0.0839141767238121
KRT6C,0.0206397619544396,0.0839141767238121
DDOST,0.0206813611223072,0.0840426242012994
SAMHD1,0.0206934355520522,0.0840694738398696
DDX31,0.0206997318849617,0.0840728413087841
RFXAP,0.0207367524163717,0.0842009616864399
TOX,0.0207673538174658,0.0842924137654534
ACVRL1,0.0207702383922288,0.0842924137654534
AIMP2,0.0208133109483574,0.0844275087210949
E2F4,0.0208156557400645,0.0844275087210949
LRRC1,0.0208199982487086,0.0844275087210949
SLTM,0.0208260749887615,0.0844298853419947
RRM2,0.0208511641842607,0.0845093177810692
ZSCAN23,0.020906513384397,0.0846719258900353
ATG14,0.0209072866658028,0.0846719258900353
CCND3,0.0209133104331374,0.0846719258900353
PDZRN4,0.0209112298620428,0.0846719258900353
FAM171A2,0.0209420577705247,0.0847659969300761
ZNF792,0.0209743815730627,0.0848744909076277
PTH1R,0.0209857132573416,0.0848884878239505
FRMD7,0.0209888814922716,0.0848884878239505
FHL5,0.0210434668562445,0.0850868761105632
XRCC1,0.021051331429491,0.0850962995245223
ANKRD26,0.0210742074731331,0.0851663832626457
PAICS,0.0210870080033085,0.0851867908310524
NIPSNAP3B,0.0210903370419338,0.0851867908310524
CXorf56,0.0210989504843369,0.085199202100223
NENF,0.0211118936307396,0.0852290859437864
ASPDH,0.0211574279656359,0.0853063966128561
BTD,0.0211557469935519,0.0853063966128561
MYO15A,0.0211399120264306,0.0853063966128561
DEAF1,0.0211621398499909,0.0853063966128561
MAPKAP1,0.0211501838253204,0.0853063966128561
ACTR1A,0.0211643300434445,0.0853063966128561
CD82,0.0212489490786786,0.0856250235804092
RCL1,0.0212824993096715,0.0856959585870913
OCIAD1,0.0212799860379756,0.0856959585870913
SMARCE1,0.0212832714992588,0.0856959585870913
LGALS4,0.0212972676356904,0.0857298650350816
C11orf84,0.0213117348988168,0.085765649709266
CTC1,0.0213388183103956,0.085852174034263
F11R,0.0213764694213504,0.0859811588522376
DUSP11,0.0213902208596454,0.0859914839630763
BBS5,0.0213870389229673,0.0859914839630763
CYP7A1,0.0214143343627532,0.0860659225028895
VCL,0.0214530233496368,0.086198886868922
EDEM2,0.0214744997293221,0.0862401102997611
PRRT3,0.0214728877542513,0.0862401102997611
KNG1,0.0215122226897098,0.0863690465534381
STARD3NL,0.0215349986887089,0.0864379208656427
PAX1,0.021544637497917,0.0864540424857698
ELOVL1,0.0215873103460889,0.0865627231685884
MBD6,0.0215886091793937,0.0865627231685884
WNT7B,0.0215835482311718,0.0865627231685884
TCEAL5,0.0216257699718862,0.0866801694284557
MDGA2,0.0216348110988108,0.0866801694284557
RAPGEFL1,0.0216322544394793,0.0866801694284557
ARHGAP27,0.0216678601734926,0.086744967797864
CTH,0.0216679079997136,0.086744967797864
MEMO1,0.0216619941548762,0.086744967797864
CDRT1,0.0217050948743454,0.0868579828941755
SPATA18,0.0217074350173842,0.0868579828941755
MASTL,0.0217434433901014,0.0869568085850687
PFN2,0.0217411213839346,0.0869568085850687
SERF2,0.0217674580234324,0.0869696398372595
CNTROB,0.0217749309600994,0.0869696398372595
LIN7A,0.0217601860845285,0.0869696398372595
TLL2,0.0217745048355841,0.0869696398372595
FASTKD3,0.0217619911115696,0.0869696398372595
PELI1,0.0217843700886945,0.0869847465213856
ACTR6,0.0218051813289591,0.0870452422885266
CBLC,0.0218282801454885,0.0871148361788677
CBR3,0.0218684464062344,0.0872467166408049
GLUL,0.0218726729954024,0.0872467166408049
TMEM151A,0.0218880855567901,0.0872855528025832
BCL7C,0.0219043438384817,0.0873101504686809
HHEX,0.0219062007177488,0.0873101504686809
PCDHGA9,0.0219169656505891,0.0873101504686809
ANKS1A,0.021911565077724,0.0873101504686809
CTRB2,0.0219325152757244,0.0873494657847228
STK38,0.0219522900975744,0.0874055838504407
GABRB3,0.021966737951351,0.0874404684126133
GBA2,0.0219867486400007,0.0874974725251789
MAT2B,0.0219935996785507,0.0875020911402519
CFAP97,0.022003388655439,0.0875183930043158
TFG,0.0220462873706567,0.0876236371767305
TBCD,0.0220469436324882,0.0876236371767305
CFAP74,0.0220434507851069,0.0876236371767305
NAT1,0.0220604896446659,0.0876321749589325
SLC4A4,0.022057471102555,0.0876321749589325
DZIP1,0.0220713668062214,0.087652739509108
ANTXR2,0.0220778175778746,0.0876557193118973
ZFP3,0.0221095001794807,0.0877588498347639
DOCK9,0.0221206909184324,0.0877806101297382
MMS22L,0.022165991063291,0.0878985124591609
PCDH17,0.0221573301893254,0.0878985124591609
SH3PXD2A,0.0221732672061576,0.0878985124591609
PDSS2,0.0221708874711593,0.0878985124591609
MEX3B,0.0221904341185745,0.0879438931549792
C12orf45,0.0222085454203819,0.0879730826501144
AKNAD1,0.0222092415196556,0.0879730826501144
TFCP2L1,0.0222204470422347,0.0879948014855635
CCNYL1,0.0222281396452207,0.0880026012679092
RRP36,0.0222423973978579,0.0880363821845202
NCF2,0.0222733087965328,0.0880907071410199
HNRNPC,0.0222692381962105,0.0880907071410199
PEAR1,0.0222692937994566,0.0880907071410199
REL,0.0222796443969962,0.0880931066836231
PFN1,0.0223152279252006,0.0882111207727016
ZNF501,0.0223220085989338,0.0882152470382434
CLK2,0.0223361273415287,0.0882256948704565
MFAP2,0.0223319646404719,0.0882256948704565
CDC37,0.0223465701022132,0.0882442754139016
PSME1,0.0224091113119571,0.0884616126085344
CLASP2,0.0224142102695128,0.0884616126085344
CDK11A,0.0224188661205345,0.0884616126085344
PPP1R12B,0.0224376769378263,0.0885131242362635
C8orf58,0.0224543949742354,0.0885336491073893
PIP5K1C,0.0224499945511363,0.0885336491073893
LDHB,0.022517591105891,0.088558398596891
PALLD,0.0224772088530389,0.088558398596891
CDK2AP1,0.022517101319686,0.088558398596891
DYNLT1,0.022483826380074,0.088558398596891
MTERF3,0.0224940525243014,0.088558398596891
NR2E3,0.0224907601821376,0.088558398596891
XPO4,0.0225171151699956,0.088558398596891
NCAPG,0.022518263543854,0.088558398596891
NOC2L,0.022467583255909,0.088558398596891
SCAMP4,0.022510501930963,0.088558398596891
ANKRD34B,0.0225525171115951,0.0886704309959085
CCDC80,0.0225725350642948,0.0887264498168867
KRT1,0.0225804746840791,0.0887325761071943
RAC3,0.0225856345765467,0.0887325761071943
TBX3,0.0225964075752029,0.0887522245935876
PPP1R1B,0.0226035332548181,0.0887575410774613
TBC1D8,0.0226300170458543,0.0887991913241667
TFCP2,0.0226223206079989,0.0887991913241667
UGDH,0.0226372393828922,0.0887991913241667
ZNF804B,0.0226355479150105,0.0887991913241667
BSPRY,0.0226584044741593,0.0888318798879337
PRAMEF19,0.0226629033491815,0.0888318798879337
PSMB2,0.0226616197556169,0.0888318798879337
HIBCH,0.0226784750614514,0.0888702627471811
HBD,0.0226921974853812,0.0889013810783965
ENDOD1,0.0227105650717615,0.0889506773073042
TAX1BP3,0.0227265079255573,0.0889632016385628
KCNK9,0.0227288712937167,0.0889632016385628
DNAJB3,0.0227311191544458,0.0889632016385628
FBXL6,0.0227591141076433,0.0890501011789391
TYMP,0.0227944034401715,0.0891201479022417
CENPI,0.0227845688609336,0.0891201479022417
TNS2,0.0227914725060415,0.0891201479022417
NAA35,0.0228248602251295,0.0892165418611631
CHST3,0.0228952611632185,0.089468978629431
EPS15L1,0.0229502906795334,0.0895958062728797
GPAM,0.0229568496270499,0.0895958062728797
GRK1,0.0229545662315754,0.0895958062728797
PIK3AP1,0.0229463999921015,0.0895958062728797
ZNF592,0.0229524228333738,0.0895958062728797
MYL12B,0.0229725154293965,0.0896114585889981
QRICH1,0.0229683568273822,0.0896114585889981
FYCO1,0.0229821535089442,0.0896263186677747
UPF1,0.0229973508360357,0.0896317769019572
