gene,p,fdr
OXSR1,0.0319442553568611,0.124104048729507
PLAA,0.0320240265798052,0.12413065462266
IK,0.0320156451630429,0.12413065462266
CDC20,0.0320720552338559,0.124183684817141
ACOX1,0.0320596889157524,0.124183684817141
EPX,0.0320637805553384,0.124183684817141
CHUK,0.0320637805553387,0.124183684817141
FPR2,0.0320905450126745,0.12422201872947
TAF6L,0.0321006144583241,0.124227745864673
U2AF2,0.0321340711704168,0.12429070266557
SH3GLB2,0.0321270166071413,0.12429070266557
ABCA6,0.0321434393255556,0.124293695060477
LPIN2,0.0322368883249691,0.124295153033631
MYO18B,0.0322489620956092,0.124295153033631
HDAC5,0.0322213804382262,0.124295153033631
LRP1,0.0322519118580881,0.124295153033631
ZNF77,0.0322543996643068,0.124295153033631
SYT12,0.0322516649132475,0.124295153033631
BBS2,0.0322241740489867,0.124295153033631
CYP24A1,0.0322555462131944,0.124295153033631
UBP1,0.0321714565424259,0.124295153033631
DNAJB5,0.0322516681381844,0.124295153033631
IDI1,0.0321632957039156,0.124295153033631
CLN6,0.0321714592211067,0.124295153033631
MRPL55,0.0322516627616231,0.124295153033631
BUD13,0.0322669350069185,0.124305917440079
PALM2,0.0323024638924346,0.12440964921768
LYRM2,0.0323469763443046,0.124547915839013
MAP3K2,0.0323720316751593,0.124578052710525
ZFP90,0.0323663876155781,0.124578052710525
FAM122B,0.0323910274531494,0.124617993888653
RPAP2,0.0324086895266886,0.124652156531448
LMAN1,0.0324171456724364,0.124652156531448
GEMIN4,0.0324529271875641,0.124756574424921
NGLY1,0.0324775391723921,0.124818009968412
TARS2,0.0324949088490224,0.124851586550096
NPFFR2,0.0325130124843733,0.124887964554849
AP3B1,0.0325222505980094,0.12489027831875
THRB,0.0325616150343043,0.124908773640878
VPS37B,0.0325616150343043,0.124908773640878
ARMC2,0.0325512916881005,0.124908773640878
CCM2,0.0325616150343043,0.124908773640878
HIPK4,0.0325786472513936,0.124912861172899
PDXDC1,0.0325799552167178,0.124912861172899
MOGS,0.0326118486286674,0.125002002350328
DCD,0.0326361565681779,0.125062028693426
FRMD4B,0.032657436282777,0.125110422124906
PEX5,0.0326829433507047,0.125174980597959
FBRS,0.0327009909034572,0.125201997784704
NEK4,0.0327073121027944,0.125201997784704
PDCL,0.032842166618414,0.125452565672346
SPOP,0.0328308319098044,0.125452565672346
APLP1,0.0327838558559834,0.125452565672346
PLXNB1,0.03283506085525,0.125452565672346
TMX3,0.0328051331299194,0.125452565672346
CBLN1,0.0328051331299195,0.125452565672346
MLN,0.0328316868595117,0.125452565672346
SC5D,0.0328316858816659,0.125452565672346
SMAD1,0.0329113567878477,0.125650486237026
FAM46C,0.0329035100540806,0.125650486237026
KIAA1586,0.0329276913887649,0.125679670853607
ASB9,0.0329746225949177,0.125759227839583
EPB41,0.0329719033290734,0.125759227839583
LMBR1,0.0329735922864988,0.125759227839583
CDC25B,0.0330000019614151,0.125822839010278
WDR63,0.0330214601675647,0.125835607353685
COMMD3,0.033029454003073,0.125835607353685
CENPA,0.0330294541221537,0.125835607353685
CLCNKA,0.0330495401209027,0.125878970036475
CPOX,0.033077046062065,0.125924737456868
TAF10,0.0330789709306211,0.125924737456868
IGFBP2,0.0330877076785291,0.125924849591286
MBTPS1,0.0330964941752983,0.125925150950583
GABRG2,0.0331081151746891,0.125936233996937
FAM126B,0.0331233072558571,0.125960891279044
NET1,0.0331449229612396,0.125976839912076
TGM3,0.0331368969958846,0.125976839912076
SNAPIN,0.033162563131448,0.126010769313453
PIP5K1C,0.0331986309877804,0.126094489713655
MIEF1,0.0332020340775549,0.126094489713655
EXOC1,0.033276643585675,0.126211607466496
SDCCAG8,0.0332870923779394,0.126211607466496
KIAA1841,0.033282548058455,0.126211607466496
ZNF746,0.0333026890768093,0.126211607466496
PRCP,0.0333026893992634,0.126211607466496
ANKLE2,0.0333004672276914,0.126211607466496
DRAP1,0.033259063478578,0.126211607466496
CDK6,0.0333026890768092,0.126211607466496
PML,0.0333827154681025,0.126240631339075
RAB11FIP2,0.0333564800815147,0.126240631339075
ZNF623,0.0334123895850644,0.126240631339075
PCDH17,0.0333530625572533,0.126240631339075
RFXANK,0.0334325555268053,0.126240631339075
GEMIN5,0.0334237479566767,0.126240631339075
PDE1C,0.033408957209999,0.126240631339075
C9orf172,0.0334228299680873,0.126240631339075
MTMR4,0.0334228299680869,0.126240631339075
CDH7,0.0334196837222603,0.126240631339075
FAM200A,0.0333548897429107,0.126240631339075
RFC4,0.0333910256332295,0.126240631339075
EID2B,0.0334318598320177,0.126240631339075
ACYP2,0.0334318589177041,0.126240631339075
KPNB1,0.033478156244686,0.126370908429631
FEN1,0.0334923685116708,0.126370908429631
HBS1L,0.0334932714708046,0.126370908429631
COL4A3,0.0335112110937957,0.126405616807113
SIRPB1,0.0336185121681119,0.126465684154834
RNF148,0.0336264347604946,0.126465684154834
ANKRD52,0.0336019503827851,0.126465684154834
PDP1,0.033548023441551,0.126465684154834
P3H4,0.0336081562843879,0.126465684154834
TRIM21,0.0336320717231014,0.126465684154834
MRPS22,0.0335568762687485,0.126465684154834
POP4,0.033599999711322,0.126465684154834
SGCE,0.0336271282532176,0.126465684154834
ZNF362,0.033578439539122,0.126465684154834
OSTC,0.0335568762687486,0.126465684154834
ZNF557,0.033608156284388,0.126465684154834
KDM4A,0.0336807541606089,0.126550030311958
TRIM28,0.0336726398584013,0.126550030311958
ABTB2,0.0336705559749286,0.126550030311958
RDH12,0.033691825223314,0.126558747111576
DTNA,0.0337358975638216,0.126691391993765
TYMP,0.0338013731579133,0.126701390417598
MRPL20,0.0337837835844337,0.126701390417598
CECR2,0.0338436918256937,0.126701390417598
PKN1,0.0338248884306081,0.126701390417598
TWIST2,0.0338436841105981,0.126701390417598
PCP2,0.0338147720095252,0.126701390417598
TXNDC5,0.0338147726830479,0.126701390417598
TTC31,0.0338147726830479,0.126701390417598
FAM104A,0.0338436841105982,0.126701390417598
NPDC1,0.03381477216183,0.126701390417598
RRAGA,0.0338115757727306,0.126701390417598
LSM6,0.0338436821632451,0.126701390417598
SCN10A,0.0338872781420022,0.126798420489377
EPAS1,0.0339125749013554,0.126798420489377
FNIP2,0.0339109966092992,0.126798420489377
CCT3,0.0339134483787103,0.126798420489377
RPP25,0.0338983048521078,0.126798420489377
ADPRHL2,0.0339554519757684,0.12692265352121
SRCAP,0.0339731119423672,0.126923054743093
RELN,0.0339722999664031,0.126923054743093
KIAA0556,0.0340763672911305,0.127027741427969
PCF11,0.0340853695392896,0.127027741427969
PPP2R3A,0.0340977521935676,0.127027741427969
ITSN1,0.0340250469375073,0.127027741427969
PCDHGB6,0.0340925878727492,0.127027741427969
POGZ,0.034076367291131,0.127027741427969
FAM132B,0.0340764573009384,0.127027741427969
TRPV6,0.0340938347246568,0.127027741427969
CLIP3,0.0340895382210481,0.127027741427969
CHAF1A,0.0340889831465676,0.127027741427969
TNFAIP6,0.0340711913196468,0.127027741427969
IRS2,0.0341590818010021,0.127118453130316
CERS2,0.0341448751722255,0.127118453130316
IDH3G,0.0341777349933137,0.127118453130316
C21orf91,0.0341670836892159,0.127118453130316
PRICKLE1,0.0341777349933134,0.127118453130316
LRPAP1,0.034137445717511,0.127118453130316
MLLT3,0.0341836304953532,0.127118453130316
KIAA1468,0.034202257896777,0.127122347392236
TSPAN3,0.0342004706049895,0.127122347392236
PDHA2,0.0342193697753549,0.127153269704826
CRYAB,0.0342600053546686,0.127160411217105
DAPK2,0.034265255325201,0.127160411217105
CRB3,0.0342652525107457,0.127160411217105
ARMCX6,0.0342652523515961,0.127160411217105
PPP1R1C,0.0342652521453969,0.127160411217105
WDR7,0.0343249746434936,0.127230854706825
ANO4,0.0343098108469426,0.127230854706825
ERCC6L2,0.0343370229512335,0.127230854706825
KIAA0753,0.034330565327832,0.127230854706825
ACTR5,0.0343370229512335,0.127230854706825
FAM131B,0.0342990825572848,0.127230854706825
NTRK2,0.0343477151880942,0.127237873219831
NFKB1,0.0343604373077833,0.127252405722193
SYT17,0.0343761675701446,0.127278068458636
XPNPEP1,0.034385599090723,0.127280402879456
MED1,0.0344082248438414,0.127331562868893
LIN37,0.0344267996284946,0.127367709446735
MYO15A,0.0344800884752757,0.127383446605887
TGFB1,0.0344645067195403,0.127383446605887
MAP2K2,0.0344574078831295,0.127383446605887
NCAPG2,0.0344743833398026,0.127383446605887
BUB1B-PAK6,0.0344927103380343,0.127383446605887
PAK6,0.0344927103380343,0.127383446605887
GRPEL1,0.0344671085224494,0.127383446605887
RBMS3,0.0345056711532487,0.127398778712862
TARSL2,0.0345482874370689,0.127425996662813
GCFC2,0.0345381863652075,0.127425996662813
FUCA1,0.0345367099411564,0.127425996662813
PDE9A,0.034545106387551,0.127425996662813
ARID5B,0.0345617263835474,0.127443061437752
FOLH1B,0.0346114345463539,0.127469843875935
PSMA8,0.0346283190629349,0.127469843875935
IBTK,0.0345836799411387,0.127469843875935
KRT26,0.0346306884655338,0.127469843875935
C16orf59,0.0346115293705162,0.127469843875935
TESK1,0.0346115293705162,0.127469843875935
ZNF181,0.0346193455985352,0.127469843875935
SCD,0.0346481529004267,0.127501676144013
NOP2,0.0346659144953976,0.127503105652639
ECT2,0.0346749906328191,0.127503105652639
USP22,0.0346727279473289,0.127503105652639
FARP1,0.0347620329509028,0.127645215210808
RIN2,0.0348685727984067,0.127645215210808
MYO9B,0.0348223992021477,0.127645215210808
FOXP4,0.0347613549565068,0.127645215210808
LAMB1,0.0348888578358805,0.127645215210808
KDM4E,0.034852135766926,0.127645215210808
GPC3,0.034852135766926,0.127645215210808
NFKBIE,0.0348850865807034,0.127645215210808
NCR3LG1,0.0347751714461657,0.127645215210808
CASKIN1,0.034852135766926,0.127645215210808
HID1,0.0347856153009007,0.127645215210808
G3BP1,0.0347282678750162,0.127645215210808
TFDP1,0.0349002092237073,0.127645215210808
SFSWAP,0.0348695184400495,0.127645215210808
CCNL1,0.0347654767491032,0.127645215210808
CACNG4,0.034842644456909,0.127645215210808
FNBP4,0.0347992994587736,0.127645215210808
SLC7A8,0.0349166390400058,0.127645215210808
APAF1,0.0347769979004308,0.127645215210808
RUNX2,0.0348614628157937,0.127645215210808
CCR5,0.0349166395830921,0.127645215210808
HPS6,0.0349166416383595,0.127645215210808
MRPL2,0.0347579117359045,0.127645215210808
MARK1,0.0349366468215779,0.127686071855866
FAP,0.0349783025220717,0.127805050959905
SLC2A12,0.0349868757260588,0.127805050959905
STX7,0.0349999999143538,0.127811470914962
HMOX1,0.0350063086913405,0.127811470914962
TBC1D5,0.0350580354566929,0.127968023416126
TSTD2,0.0351390260107592,0.128008338531841
CD109,0.0350826586786006,0.128008338531841
RNF145,0.0351390260107594,0.128008338531841
GPR143,0.0351390227609955,0.128008338531841
APOC4,0.0351390204276604,0.128008338531841
ANAPC16,0.0351390207666919,0.128008338531841
DECR1,0.0351398910227774,0.128008338531841
EPCAM,0.0351030512306016,0.128008338531841
AKAP8,0.035162777062163,0.12802652750576
RCHY1,0.0351714419707084,0.12802652750576
NPC2,0.0351662572849606,0.12802652750576
FNBP1L,0.0352162877704308,0.128131910305482
RUNX1T1,0.0352181125338328,0.128131910305482
PROM2,0.0352887798002076,0.128227721977538
ARAP1,0.0352634452056096,0.128227721977538
PYGL,0.0352882651014826,0.128227721977538
VASP,0.0352887779672682,0.128227721977538
ZNF740,0.0352887766144233,0.128227721977538
LSS,0.0353075360534314,0.128263648933616
PRR11,0.0353283891418187,0.128274959520206
CKAP2,0.0353265473819717,0.128274959520206
DOK3,0.0353548880593838,0.128329943588412
KLRG2,0.0353612795740439,0.128329943588412
MAP3K7,0.0353939301030526,0.128416211026178
TBCB,0.0354084510402462,0.12843667392627
FYB,0.0354981540927945,0.128537320692518
CAMTA1,0.035471674291706,0.128537320692518
DPP3,0.0355061785560057,0.128537320692518
MAP2K4,0.035475960277736,0.128537320692518
TMEM167B,0.0354776843049882,0.128537320692518
IMPA2,0.0355161895648806,0.128537320692518
RFC1,0.0355077821974907,0.128537320692518
PLEKHH1,0.0354598893414825,0.128537320692518
ZNF143,0.0354856484654389,0.128537320692518
VEZT,0.035571626896746,0.128594829868103
DDX23,0.0355586640377644,0.128594829868103
BMP2K,0.035576539503684,0.128594829868103
CHTOP,0.0355753536127118,0.128594829868103
BIN1,0.0355410809154241,0.128594829868103
ZFHX3,0.0356005528592063,0.128649474125398
DKC1,0.0356105370022948,0.128653406476939
ERP29,0.0356401523853907,0.128728242706673
WNK3,0.0356958562793843,0.128734190460597
HIBCH,0.035673331058857,0.128734190460597
IDUA,0.0357193562069108,0.128734190460597
SHROOM3,0.0356761040883986,0.128734190460597
YTHDF1,0.0356926634413177,0.128734190460597
URB1,0.0357219130354291,0.128734190460597
CCT4,0.0356721385899719,0.128734190460597
KBTBD7,0.0357099371291521,0.128734190460597
CDK7,0.0356954680559223,0.128734190460597
TESK2,0.0357347834511121,0.12874848985301
DTX1,0.0357762507761087,0.128865787976111
BAP1,0.0357887045286331,0.128878547035132
MAPK8IP1,0.0358457722503789,0.12899232807354
RASAL1,0.0358521555141584,0.12899232807354
PKLR,0.0358559783470911,0.12899232807354
SNRNP48,0.0358470131065659,0.12899232807354
PICK1,0.0359047868232801,0.129135793841899
LRRC8A,0.0359266497526954,0.129182299533436
C6orf132,0.0359666764641831,0.129270509278769
CCT6A,0.0359779975001413,0.129270509278769
GNB2,0.0359766725906817,0.129270509278769
MON2,0.0360438217514309,0.129277899652255
MYCBP2,0.0360225530293509,0.129277899652255
DLD,0.0360471091586902,0.129277899652255
HEMGN,0.0360561111620232,0.129277899652255
WBP4,0.0360489789566824,0.129277899652255
FAM204A,0.036021585709573,0.129277899652255
NFIL3,0.0360605066517215,0.129277899652255
RCAN1,0.0360275326309853,0.129277899652255
C21orf62,0.0360561057304117,0.129277899652255
ZNF443,0.0360819173473281,0.129290557154871
C18orf21,0.0360751686266378,0.129290557154871
KIF11,0.036157990764037,0.129531053363761
SMG8,0.0361871566506843,0.129571344263975
CHST12,0.0361847241595957,0.129571344263975
ABCB11,0.0362176155413254,0.129648305930358
ZFP91,0.0362375809421765,0.129687675225379
SLBP,0.0362573593964064,0.129726356158048
MAP3K9,0.036290225766053,0.129747650192499
TET3,0.0362731036849602,0.129747650192499
ASIC4,0.0362818827880979,0.129747650192499
CUL5,0.0363134972288469,0.129778353607087
HIF1A,0.0363167609630675,0.129778353607087
FOLH1,0.0363314630447774,0.129784462461096
JADE3,0.0363364187875104,0.129784462461096
NF2,0.0363516161726504,0.129806684713301
LLGL2,0.0363935359303248,0.129839215417359
NEK10,0.0363957634329213,0.129839215417359
NIPSNAP1,0.0363700601623003,0.129839215417359
TSC22D4,0.0363966380377522,0.129839215417359
ZNF682,0.0364266872518736,0.129850113545236
AMD1,0.0364356078527567,0.129850113545236
PPM1K,0.0364274170292334,0.129850113545236
HAX1,0.0364161740130894,0.129850113545236
CROT,0.0364626289276,0.129905645225495
BLVRB,0.0364691550003809,0.129905645225495
PEX11B,0.0365476401779153,0.130025085425095
HEXA,0.0365340488139429,0.130025085425095
MED14,0.0365396669814802,0.130025085425095
PPP1R18,0.0365318911221453,0.130025085425095
ARF5,0.0365318887795786,0.130025085425095
FAM118A,0.0365622947351016,0.13004523031457
UBR3,0.0366148172508428,0.130078282494608
PHF19,0.0366165598143788,0.130078282494608
ERRFI1,0.0366165598143788,0.130078282494608
CASQ1,0.036616559814379,0.130078282494608
UBASH3A,0.0365880611841466,0.130078282494608
ITGB4,0.0366370483869407,0.130119104560888
FAM195B,0.0366527026130958,0.13014274126948
IQSEC1,0.0366908927567995,0.130189177294701
CD68,0.0367268706054392,0.130189177294701
PCDHGA12,0.0367364385712584,0.130189177294701
HDHD2,0.0367154907829675,0.130189177294701
ARL6,0.0367377978522802,0.130189177294701
NADK,0.0367377962942869,0.130189177294701
PSMB3,0.0366790665659584,0.130189177294701
XRCC2,0.0367249473162839,0.130189177294701
ZNF699,0.0367639553654614,0.130233184134677
CCNH,0.0367682264432228,0.130233184134677
EPS15,0.0367817168127309,0.130249066734994
BRWD3,0.0368231609791372,0.130363905527609
ZFP3,0.0369404285482639,0.13046585457171
FMN1,0.036930452082497,0.13046585457171
SECISBP2L,0.0368642132662682,0.13046585457171
CCDC47,0.0369474107515688,0.13046585457171
SYNRG,0.0369511921121369,0.13046585457171
IL16,0.036886508736254,0.13046585457171
HIP1,0.036902827888004,0.13046585457171
RNF34,0.0369077797530706,0.13046585457171
PCOLCE2,0.0369179140526793,0.13046585457171
IFT27,0.0369407375714002,0.13046585457171
FAM136A,0.0369210894036204,0.13046585457171
PARK7,0.0369677783337788,0.130492558033466
C9orf24,0.0370063903480143,0.130596978334061
SLC28A3,0.0370197435618333,0.130612230151557
VHL,0.0371292500466892,0.130745467987407
MUC5B,0.0371171462181879,0.130745467987407
HAVCR2,0.037106630261298,0.130745467987407
SLC8B1,0.0371107805309114,0.130745467987407
EME1,0.0371184136817923,0.130745467987407
PKM,0.0370696080509274,0.130745467987407
AK2,0.0370903850717337,0.130745467987407
COX7B2,0.0371298324591536,0.130745467987407
TM7SF2,0.037150846671132,0.130787620388975
OR2AG2,0.0371705635922591,0.130825186340046
HAGH,0.0371851132652197,0.130844551834941
KIFAP3,0.0372038116550376,0.130844936799114
SLMAP,0.0372007730874553,0.130844936799114
LARP7,0.0372252446547571,0.130844936799114
C17orf89,0.0372304601665298,0.130844936799114
XRCC3,0.0372304601665298,0.130844936799114
BCL2L11,0.0372689990128734,0.130936819082977
MACC1,0.0372747119461081,0.130936819082977
ZNF226,0.0372973736985798,0.130984608651982
ARFGAP1,0.0373242811616075,0.131032940752708
MAP2K5,0.0373292570807052,0.131032940752708
ANXA7,0.0373402930902294,0.131039873494515
PMPCA,0.0373835925211398,0.131148890601565
GALT,0.037398563465693,0.131148890601565
HNRNPR,0.0373910228966963,0.131148890601565
RPL13,0.037413864339597,0.131170740867697
KIF13A,0.0374407815856021,0.131233296968245
PPP1R16A,0.0374607843133408,0.131239792330314
CLK2,0.0374533344431077,0.131239792330314
NCKAP5,0.0374765959142058,0.131263388256538
GCLC,0.0374930049766708,0.13128906488441
DHX57,0.0375206382375095,0.131322233831283
KISS1,0.0375201088946847,0.131322233831283
BTBD1,0.0375306376083289,0.131325449090649
CLIP2,0.0375772869259896,0.131431811020961
FGD6,0.0375792102455866,0.131431811020961
CD2AP,0.0375934265836828,0.131449742566059
EXOSC5,0.0376486265510453,0.131610934779119
IKBKE,0.0376619696772761,0.131625762559876
LIFR,0.0377369760580987,0.131761258769615
HNF4A,0.0377151642372847,0.131761258769615
MAN1C1,0.0377512647612953,0.131761258769615
FBRSL1,0.0377452828153224,0.131761258769615
CACUL1,0.0377554042553785,0.131761258769615
VPS33B,0.0377242622934926,0.131761258769615
FAM186A,0.037774680068847,0.13177742065536
FBLN2,0.0377866125674852,0.13177742065536
BCLAF1,0.0377873712804437,0.13177742065536
CDR2,0.0378382634874007,0.131923087404723
AKAP10,0.0378641842004094,0.131949839013571
ASB8,0.0378619938181685,0.131949839013571
TENM4,0.0379189669284054,0.132089456136908
OR2G3,0.0379225156880406,0.132089456136908
RASGRP2,0.0379547457500265,0.132169885152151
PDE4DIP,0.0379747613971766,0.132207751402496
BFAR,0.0379874530121231,0.132220107210908
KIF7,0.0380173476469252,0.132267818560476
HMGCS1,0.0380321786771827,0.132267818560476
ZNF257,0.0380377442534242,0.132267818560476
CD38,0.0380209952761745,0.132267818560476
TPP1,0.0380596543736803,0.132294900208614
RBMXL2,0.0380638279468982,0.132294900208614
C7orf31,0.038128796351134,0.132364364548333
PARD3B,0.0381343833983097,0.132364364548333
KLHL35,0.0381068185320609,0.132364364548333
UBXN7,0.0381234362077163,0.132364364548333
DDX3X,0.0381387295721826,0.132364364548333
AGO4,0.03812179118757,0.132364364548333
SI,0.0382659777364481,0.1324263682479
SEC16B,0.038168964114607,0.1324263682479
ZC3H7B,0.0382543285008995,0.1324263682479
ADAMTS14,0.038266477175216,0.1324263682479
KIF9,0.0382230230841467,0.1324263682479
DENND1C,0.0382543285008995,0.1324263682479
OCIAD1,0.0381887759907634,0.1324263682479
DDX25,0.0381955670629495,0.1324263682479
FAM35A,0.0382543285008995,0.1324263682479
TFAP2A,0.0382434408900485,0.1324263682479
ZBTB14,0.0382262127214103,0.1324263682479
H3F3C,0.0381887759907634,0.1324263682479
ZNF180,0.0383016183598089,0.132484574197454
ZNF460,0.0382972977219289,0.132484574197454
YARS,0.0383244482907443,0.132531843897834
MAPKAPK2,0.0383542007773343,0.132580969832505
POMGNT1,0.0383569891978427,0.132580969832505
GATAD2A,0.0383912020116917,0.132604147000976
CD22,0.0383911098484427,0.132604147000976
AUNIP,0.038385827703766,0.132604147000976
PRDX6,0.0384181977485437,0.132665705787832
SLC4A7,0.0384500930146254,0.132744150197544
AGTRAP,0.0384624706732767,0.132755191140078
BZW2,0.0385603489797921,0.132807765585551
SNRNP200,0.0384899518172876,0.132807765585551
SRSF3,0.0385527301668931,0.132807765585551
MNX1,0.0385186862774967,0.132807765585551
HIST2H2AB,0.0385603470038802,0.132807765585551
MOS,0.0385603517973813,0.132807765585551
PIGX,0.0385603469248418,0.132807765585551
SSMEM1,0.0385186866574629,0.132807765585551
P2RY4,0.038560350303031,0.132807765585551
PES1,0.0385870005242504,0.132867905138502
NSDHL,0.0386335237232939,0.132996434202875
FBP2,0.0386521683151885,0.133028952445087
SYT2,0.0387090742446167,0.133193107714881
ABCA5,0.0387387774345763,0.133231914211377
ZKSCAN2,0.0387299251460032,0.133231914211377
FAM126A,0.0387865303312566,0.133237720107039
FAM122A,0.0387715969333967,0.133237720107039
UBE2M,0.0387865303312566,0.133237720107039
RPL26,0.0387596891556257,0.133237720107039
VRK1,0.0387865303312566,0.133237720107039
CAMK4,0.0388540439967768,0.133423554828885
WBP1L,0.0388590798602728,0.133423554828885
CEP290,0.0388690555878183,0.133426129103021
GLT8D1,0.0389217808692435,0.133512048133539
HLA-F,0.0389217808692436,0.133512048133539
ZKSCAN4,0.0389217808692436,0.133512048133539
WDR43,0.0389383492898658,0.133537208306862
PROSER1,0.0389634158225713,0.133591493510201
SETD3,0.0389763709350912,0.133604237132801
GPRIN3,0.0389984022503247,0.133648078991516
RFX2,0.0390579285823149,0.133756988670954
ZNF221,0.0390556511492905,0.133756988670954
RSPH3,0.0390579285823143,0.133756988670954
KIAA0196,0.0391040973189677,0.133851705426488
RNASEH2C,0.0391012460122645,0.133851705426488
EPHA7,0.0391830292486222,0.134035902833447
BBC3,0.0391949822350048,0.134035902833447
WDR36,0.0391949822350048,0.134035902833447
EPB41L4A,0.0391949822350052,0.134035902833447
PRIMPOL,0.0392057165771517,0.134040915635643
MAPK11,0.0392245259381538,0.134048030126707
SRBD1,0.0392263354650963,0.134048030126707
ERP44,0.0392484689243658,0.134091981475119
WDR47,0.0392795375776593,0.134166431848868
TOMM40,0.0392974458937737,0.134195906143035
B3GNT8,0.0393329507050052,0.13428544218503
AHSA1,0.0394044927986684,0.134497940725594
DDX11,0.0394298985695995,0.134521159026551
EBF2,0.0394231046872807,0.134521159026551
AMPH,0.0394602634191959,0.134554016820488
FNTA,0.0394674415262418,0.134554016820488
IGHMBP2,0.0394662548542885,0.134554016820488
DNAH5,0.0395987166577828,0.134659692163892
STAG2,0.0395654749751967,0.134659692163892
LMX1B,0.0396300908943692,0.134659692163892
PRMT1,0.0396116681844119,0.134659692163892
KHDRBS2,0.0396153399894438,0.134659692163892
ZCCHC8,0.0396262043473899,0.134659692163892
PCDHGB4,0.0396040991480886,0.134659692163892
CDH3,0.0396413276369888,0.134659692163892
GLCCI1,0.0395416383958049,0.134659692163892
FIP1L1,0.0396176972090737,0.134659692163892
ACLY,0.0396557888253445,0.134659692163892
RNF103,0.0396300908943689,0.134659692163892
RNASET2,0.0396300908943691,0.134659692163892
GFPT1,0.0395592389282783,0.134659692163892
ERF,0.0395174284240971,0.134659692163892
POLE4,0.0396567299769061,0.134659692163892
MFF,0.0396134679613145,0.134659692163892
IL6ST,0.0397013269877979,0.134779481431346
PMS1,0.0397383756137462,0.134873594960338
APBB2,0.0397529527182488,0.134891413001247
HMCES,0.0398108352500588,0.135056134033861
RABL3,0.0398391472950214,0.135111344002495
ELP4,0.0398457946460131,0.135111344002495
C1orf101,0.0398670162999052,0.13511994134737
PKP2,0.039860942903342,0.13511994134737
PSEN1,0.039894154375101,0.135148573570558
CLDND1,0.0398941532125636,0.135148573570558
CASP1,0.0399059581412885,0.135156900852298
MDGA2,0.0399231788958709,0.135183566657009
OIP5,0.0399401241302534,0.135209287259299
LCOR,0.0399811964434902,0.13531665409917
NSMCE3,0.0399970034812393,0.135338480193187
NONO,0.0400499891703986,0.13533931279856
AGPS,0.0400229882013666,0.13533931279856
CSE1L,0.0400607118073099,0.13533931279856
MPG,0.0400503044262839,0.13533931279856
DNAJB14,0.0400627574395405,0.13533931279856
NPR3,0.0400519784636472,0.13533931279856
CGREF1,0.0400503044262839,0.13533931279856
TMEM151B,0.0400815383285912,0.135345213198811
XRCC6,0.0400925800956779,0.135345213198811
RPS6KC1,0.0400925800956787,0.135345213198811
MED13L,0.0401096209029256,0.135371140606327
EXOC8,0.0401204191213986,0.135375991911728
DPH2,0.0401915939248929,0.135584518624166
CCDC83,0.0402471429014936,0.135695620298898
SCNN1A,0.0402526767447291,0.135695620298898
OSTN,0.040252676744729,0.135695620298898
ELAC2,0.0402655645101418,0.135707432753594
ZMPSTE24,0.0402749962917024,0.135707594680941
GPR158,0.0403138537540089,0.135806883994986
GRIN2C,0.0403331245830713,0.135818598656115
DCHS1,0.040336114038723,0.135818598656115
ZFP28,0.0403706863857251,0.135889695960456
PPP1R12B,0.0403760215421159,0.135889695960456
AFTPH,0.0403900786379748,0.135905378609212
ZNRF1,0.0404210793564574,0.135978052954893
NUP205,0.0404435354229306,0.136021955648005
GGA1,0.0404707360245502,0.13607809474728
SYNCRIP,0.0404790460242565,0.13607809474728
PDHA1,0.0404987966688795,0.136079632263619
PCDHGA8,0.0405077317725682,0.136079632263619
MAP4K1,0.0405002999695906,0.136079632263619
CDKN1A,0.0405617769077968,0.136197914474241
MBD4,0.0405531651727878,0.136197914474241
PAPPA2,0.0405981404159065,0.136225129163536
PTCH1,0.0405943109304678,0.136225129163536
KDM2B,0.0405861548682589,0.136225129163536
CTSB,0.0406173569450816,0.136226395208667
HSDL1,0.0406173569450817,0.136226395208667
NUAK1,0.040690607757363,0.136345590682804
RIT2,0.0406847869655075,0.136345590682804
ALDH4A1,0.0406874786998463,0.136345590682804
AURKC,0.040665347617468,0.136345590682804
DIP2B,0.0407018197362181,0.136351567529578
ASUN,0.0407149227447528,0.136363875112231
PAPPA,0.0407679524025401,0.136383559483122
DYRK2,0.0407403123199094,0.136383559483122
TMEFF1,0.0407650120118067,0.136383559483122
ANXA4,0.040764988101157,0.136383559483122
INSM1,0.0407649881011572,0.136383559483122
KDM6A,0.0408061667858129,0.136416732329271
ATPAF1,0.0408020532326144,0.136416732329271
ADIPOR2,0.0407929976058902,0.136416732329271
CRELD1,0.0408231520195732,0.136441974695417
RANBP10,0.0408465041207488,0.136488480266698
ANKHD1,0.0408949178309481,0.136492054894241
EXOC3,0.0409015925066427,0.136492054894241
DSTYK,0.0408935302331691,0.136492054894241
MIPOL1,0.0409136397432261,0.136492054894241
ZNF616,0.0409015925066427,0.136492054894241
RPL9,0.040863973798075,0.136492054894241
RIT1,0.0409114166926258,0.136492054894241
MBD5,0.0409420535372289,0.136502783117593
CHD3,0.0409335520663796,0.136502783117593
PHKG1,0.0409451717026772,0.136502783117593
PHLDB2,0.0409630304225694,0.136525982720763
BEND5,0.0409710112714778,0.136525982720763
BTBD9,0.0410063465356263,0.136526019032625
SEC23IP,0.041008783479306,0.136526019032625
