gene,p,fdr
SIT1,0.030965491113988,0.124551606828126
PPHLN1,0.0310107618775032,0.124613248017348
COX6B1,0.0310064920696356,0.124613248017348
ZNF676,0.0309948345088179,0.124613248017348
ADH5,0.0310276515761635,0.124615871101751
TEX30,0.0310277064339502,0.124615871101751
MYBPC1,0.0310702401563845,0.12472343095558
LIMS2,0.0310707932652447,0.12472343095558
TMEM159,0.0310899850360067,0.124735009462583
NLRP6,0.0310820239422097,0.124735009462583
KANSL2,0.031125697596532,0.124845548461391
GLTSCR1,0.031174674653742,0.125009219620693
NCBP3,0.0311886911387851,0.12503265121623
FCGR2A,0.0312659862103472,0.125080297344637
SETMAR,0.0312092533697864,0.125080297344637
HOXA11,0.0312573246448681,0.125080297344637
ERO1A,0.0312625393316897,0.125080297344637
ITGA2,0.0312628052051252,0.125080297344637
TLE1,0.03126253933169,0.125080297344637
PRKAR2B,0.0312333444794426,0.125080297344637
ZNF461,0.0312193121812317,0.125080297344637
SDHA,0.0312761873029986,0.125087421602945
PAPOLA,0.0313004739113658,0.125087421602945
EDEM3,0.0312876413177,0.125087421602945
PCDHGA5,0.0312979172066428,0.125087421602945
MAPT,0.0313181043781728,0.125125192159124
DHX35,0.0313530951551233,0.125217767918822
C1RL,0.0313658312632321,0.125217767918822
NOC3L,0.0313593395418543,0.125217767918822
ZFAND2B,0.0314010021583109,0.125298652420488
VASP,0.0314024730932248,0.125298652420488
PTPDC1,0.0314845245809873,0.125329390040612
MGAT1,0.0314370720028305,0.125329390040612
LARP1B,0.0314509764507772,0.125329390040612
CD2AP,0.0314572258069013,0.125329390040612
CHKA,0.0314836298543808,0.125329390040612
CSF2RA,0.03149210192941,0.125329390040612
ZNF730,0.0314803679947736,0.125329390040612
PFKFB1,0.0314631147620206,0.125329390040612
MAT1A,0.0314734119535283,0.125329390040612
TCF20,0.0314806422339642,0.125329390040612
FIS1,0.0315053613722353,0.125349549615723
NCKAP1L,0.0315200814124954,0.12537550843691
PGM3,0.0315475573629786,0.125378750749691
SMARCA1,0.0315458825440422,0.125378750749691
LRP12,0.0315384723671968,0.125378750749691
KLHL15,0.0315536795912087,0.125378750749691
MR1,0.0315787916607744,0.125417036566865
PRPF39,0.0315797113907416,0.125417036566865
GATAD1,0.0316167086906937,0.125531380625547
SPTY2D1,0.0316362920844337,0.125576542892493
MTHFR,0.0316447376924141,0.125577483065772
PHAX,0.0316547426986069,0.125584609388819
NBPF11,0.0316761773482405,0.125637065354779
PCDHB2,0.0316845392791856,0.125637657307667
UGT2B7,0.0316937349872811,0.125641554246029
NUDT15,0.0317037041195454,0.125648514409535
EIF2S1,0.0317254733203999,0.125702225033794
CDYL,0.0317663300380782,0.125750638096693
NEK4,0.031762217174886,0.125750638096693
PTBP2,0.0317587500452905,0.125750638096693
PRKCI,0.0317705723783317,0.125750638096693
SEPT3,0.0317975169299216,0.125788703604879
EWSR1,0.0318130797651508,0.125788703604879
CENPI,0.031809849593359,0.125788703604879
KIAA1033,0.0318092261174194,0.125788703604879
MUT,0.0318239071883094,0.125799000559886
RUSC1,0.0318689893236766,0.125906102245658
CHCHD4,0.0318756918549768,0.125906102245658
TTR,0.0318708497911168,0.125906102245658
NDUFS2,0.0318863556119727,0.125915711964883
CCDC13,0.0319278497183563,0.125998352980302
MAU2,0.0319239023117244,0.125998352980302
SENP6,0.0319319920580879,0.125998352980302
CSRP3,0.0319576915116627,0.126067242069473
R3HCC1L,0.03196860176847,0.126077770006201
SLC9A3,0.0319772200932724,0.126079255924454
UBE3B,0.0320393820664144,0.126142473267175
DDAH2,0.0320119990744976,0.126142473267175
APIP,0.0320509735644861,0.126142473267175
MED23,0.0320415753425693,0.126142473267175
SLC4A1,0.0320302139674479,0.126142473267175
TOMM34,0.0320491494416592,0.126142473267175
L3MBTL2,0.032021517763542,0.126142473267175
AP3D1,0.032076240514589,0.126209446345726
KIAA0556,0.0320850210233037,0.126211532942787
FGFR4,0.0320973743139555,0.126227668960126
THOC3,0.0321121437810227,0.126253296212307
CRYAB,0.0321321491182665,0.126277682000166
SPTB,0.0321371715301787,0.126277682000166
RASA1,0.0321472161429757,0.126277682000166
PLEKHA6,0.0321513643215222,0.126277682000166
YAE1D1,0.032184044936731,0.126373593285963
PDP2,0.0322187132000816,0.126408818155538
RILPL2,0.0322180912900342,0.126408818155538
STARD8,0.0322151649263762,0.126408818155538
ARID1B,0.0322260681662047,0.126408818155538
TRIM38,0.0322436447539286,0.126445341565137
ZNF185,0.0322521265070857,0.126446189468323
NOP9,0.0322828364313081,0.126501749929854
RNPC3,0.0322814290406282,0.126501749929854
C5orf64,0.0323000053060743,0.126536614896882
PLGLB1,0.0323469771411246,0.126570802742058
PHLDB2,0.0323501005831774,0.126570802742058
POLR3E,0.0323350307606599,0.126570802742058
PABPC1,0.0323457690473518,0.126570802742058
PLGLB2,0.0323469771411246,0.126570802742058
RPN1,0.0323768236231589,0.126610595037598
WDR74,0.0323698833901115,0.126610595037598
PPP1R7,0.0323925586910897,0.12663975539389
RNASEH2A,0.0324193966630821,0.126712296921776
PREP,0.0324291260034191,0.126717948812339
PRKAR1A,0.0324655877621491,0.126730941971257
PAM,0.0324627092717293,0.126730941971257
PPIF,0.0324419106750904,0.126730941971257
BLMH,0.0324554343712332,0.126730941971257
ATP6V1B2,0.0324826690927605,0.126765273413533
ZNF727,0.0325257187291722,0.126766674354058
ARHGAP19,0.0325410334807417,0.126766674354058
USP33,0.0325168079212832,0.126766674354058
UBE2J1,0.032534051326987,0.126766674354058
NEB,0.0325409311745793,0.126766674354058
TFPT,0.0325287806762337,0.126766674354058
GID8,0.0325148900289006,0.126766674354058
RAPGEF3,0.0325791724051084,0.126882937742706
CGNL1,0.0326089157900001,0.126966452979237
DBNL,0.0326620776812508,0.127034145246708
KRT80,0.0326927330262968,0.127034145246708
HACE1,0.0326896432151604,0.127034145246708
PCDH18,0.0326850320902456,0.127034145246708
NPHP4,0.0326766245662541,0.127034145246708
TECPR2,0.0326569218499017,0.127034145246708
SENP5,0.0326588191391936,0.127034145246708
TEP1,0.0326717421741403,0.127034145246708
CORO1A,0.03270917581341,0.127045483347509
DHX32,0.032721284764288,0.127045483347509
MURC,0.0327313659693267,0.127045483347509
RNF19A,0.0327371744905138,0.127045483347509
XIAP,0.032731365969327,0.127045483347509
AGTRAP,0.0328193778341702,0.127332194295495
HNF4G,0.032827782953928,0.127332511062168
STK11IP,0.0328840046776605,0.127518251852687
ZNF345,0.0329008207727496,0.127551129290807
FTH1,0.0329420296085826,0.127646192743692
NUCB1,0.0329420150804647,0.127646192743692
SMAD1,0.0329882489364404,0.127760565121434
CLMP,0.0329866484215851,0.127760565121434
SPRY1,0.0330167146378909,0.127813262064017
SHQ1,0.0330185652815397,0.127813262064017
KRT16,0.0330461655827887,0.127855397340794
ZNF813,0.0330459188789035,0.127855397340794
TROAP,0.033059548281464,0.127874834288201
FBXO10,0.033083084121378,0.127933523986057
AURKC,0.0331052454008805,0.127961171024638
GIGYF1,0.0331069626693369,0.127961171024638
PAK1,0.033155002719415,0.128082129192326
PODXL,0.0331547691083259,0.128082129192326
ECE1,0.0332172274824066,0.128255359810209
CHADL,0.0332172274824059,0.128255359810209
GALK2,0.0332285757158259,0.128255359810209
ALOX5,0.0332333799377479,0.128255359810209
TCP1,0.0332457321957406,0.128270671155218
NR2C2,0.0332845544948996,0.128388077322989
CDK6,0.0333026890768094,0.128425645953373
STAT6,0.033346204081765,0.128528654583734
PIN1,0.0333380122733436,0.128528654583734
MT1A,0.0333693456948278,0.128585453511203
MPEG1,0.0334016919062094,0.128677683903599
DGKA,0.0334318642576549,0.128731747910664
PHB,0.0334325555268053,0.128731747910664
SUCLA2,0.0334478977199845,0.12875841452449
PIAS3,0.0334568212845614,0.128760365285842
GABRB3,0.0335190228408451,0.12880532816359
THAP6,0.033501030656231,0.12880532816359
COPS8,0.0335159478007195,0.12880532816359
NEGR1,0.033477654277681,0.12880532816359
CLIP3,0.0335190228408453,0.12880532816359
ARMC7,0.0335090621554241,0.12880532816359
PNKD,0.0335738631849881,0.128951282702472
TRAPPC8,0.0335692518237861,0.128951282702472
ZNF605,0.0336081734744932,0.129018277995683
USP20,0.0336049406440927,0.129018277995683
VPS52,0.033623985749911,0.129046596588595
IFFO1,0.0336412850117211,0.129080606498447
MED11,0.0336916174434995,0.129241314857235
GSTA3,0.0337189295455698,0.129313658608204
ZNF823,0.0337300273095059,0.129323798942562
RAB37,0.0337626921018321,0.129416603300884
GPAT3,0.0338147726830479,0.129583765657632
TRIM44,0.0338592522830349,0.129648653943189
CTU1,0.0338995042340669,0.129648653943189
NSUN4,0.033843688173928,0.129648653943189
NUP210,0.0338890645451923,0.129648653943189
CCNF,0.0338966330689997,0.129648653943189
IGFBP3,0.0338903772220195,0.129648653943189
HAUS7,0.0338906431668414,0.129648653943189
MMGT1,0.0338585289342637,0.129648653943189
MAOA,0.0339243193449277,0.129711131551788
SGIP1,0.0340082810286055,0.129993249756959
WDR77,0.034015098625775,0.129993249756959
ZMYM4,0.0340422022400329,0.129995340288768
COQ9,0.0340400586030914,0.129995340288768
ARSG,0.0340581333427496,0.129995340288768
RPL14,0.0340574343805746,0.129995340288768
NFATC3,0.0340554433236795,0.129995340288768
STARD4,0.0341266991529051,0.130136934252221
PHF8,0.0341200888554381,0.130136934252221
KMT5B,0.0341292574336456,0.130136934252221
C15orf52,0.0341124852857221,0.130136934252221
RAB3GAP2,0.0341765119714763,0.130234538898164
TRMT1,0.0342272967748152,0.130234538898164
BAG2,0.0342006211977203,0.130234538898164
ARAP2,0.0342399866288674,0.130234538898164
RASD1,0.0342333754283566,0.130234538898164
ARHGEF11,0.0342347555179297,0.130234538898164
ISCA2,0.03423491752025,0.130234538898164
SPATA33,0.0341804275423053,0.130234538898164
LRCH1,0.034217972117793,0.130234538898164
NEIL3,0.0341844870107445,0.130234538898164
KNSTRN,0.0342641325943212,0.130293984694985
IFIH1,0.0342963846357062,0.130351824138393
YIPF4,0.034291125328707,0.130351824138393
DAD1,0.0343499710874145,0.130412138793574
GPKOW,0.0343370229512336,0.130412138793574
MTA2,0.0343575602383937,0.130412138793574
ZNF622,0.0343583114837612,0.130412138793574
VMO1,0.0343370229512336,0.130412138793574
CCDC93,0.034363402502085,0.130412138793574
ARHGAP33,0.0343724474780445,0.130414112479942
POC5,0.0343835956120385,0.130424062899322
ZBTB22,0.0343960270440404,0.130438874992496
EPC1,0.0344449441967668,0.130530437978302
KCNJ12,0.0344609740579681,0.130530437978302
OTUD7A,0.0344628342916958,0.130530437978302
ANKRD55,0.0344336068188811,0.130530437978302
ISG20L2,0.0344568575059816,0.130530437978302
CAPZB,0.0344743819103006,0.130541855065292
ADD1,0.0345174244533458,0.130561949491264
AFTPH,0.0345009436604803,0.130561949491264
ORC2,0.0345163635562377,0.130561949491264
WASF2,0.0345034341371596,0.130561949491264
GP5,0.0345223614650387,0.130561949491264
ANKRD34A,0.034535295856954,0.130578585274267
GPRIN3,0.034595053026156,0.130772206867837
TMC6,0.0346164910818435,0.130772227174698
CCAR2,0.0346559203160098,0.130772227174698
SCYL2,0.0346531915938172,0.130772227174698
ZNF534,0.0346404883185562,0.130772227174698
FOXP2,0.034637431074261,0.130772227174698
LTBP3,0.0346634449727676,0.130772227174698
MKNK1,0.0346398878151494,0.130772227174698
WDR45B,0.0346110769604348,0.130772227174698
ATP2C1,0.03469087287935,0.130843435233801
SLC25A17,0.0347572499073459,0.130885941442998
MTL5,0.0347620329509022,0.130885941442998
MYD88,0.0347512746503166,0.130885941442998
PRKCH,0.0347343283519811,0.130885941442998
LRRC40,0.0347263999313504,0.130885941442998
LRIG3,0.0347577265626184,0.130885941442998
DNAJA2,0.0347457119793687,0.130885941442998
C6,0.0347793514087121,0.130914803292585
HK2,0.0347908867417369,0.130914803292585
SMURF2,0.034795371302631,0.130914803292585
PLAA,0.0348231856787742,0.130987237401989
PHKA1,0.034845584370887,0.130991786800727
FARSA,0.0348478482670326,0.130991786800727
PPP1R9A,0.0348500831663589,0.130991786800727
FANCG,0.0348850865807034,0.131091145790125
ADRA1A,0.0348954031145729,0.131097710424051
SIGIRR,0.0349324008418339,0.131140090325982
MTPAP,0.0349268168125396,0.131140090325982
UBTD2,0.0349166395830921,0.131140090325982
TRIM55,0.03495452323933,0.131158767847748
VWA5A,0.0349472991698281,0.131158767847748
KRT12,0.0349773008721956,0.131212052168428
LAGE3,0.03499479066241,0.131224630600757
SYF2,0.0349978097039541,0.131224630600757
SYK,0.0350575097293237,0.131225964321077
PLS1,0.0350146078235961,0.131225964321077
AVP,0.035029693503476,0.131225964321077
NUP98,0.0350615938571557,0.131225964321077
CSTF3,0.035075367244665,0.131225964321077
CCDC85A,0.0350287023715373,0.131225964321077
MAPK4,0.0350684217172727,0.131225964321077
PALD1,0.0350617888521197,0.131225964321077
SPC24,0.0350579675218237,0.131225964321077
MAPK8IP3,0.0350917233076363,0.131240743873472
TERF2,0.0350964755645426,0.131240743873472
WIPF1,0.0351572080779247,0.131338372119481
UFM1,0.0352131474249392,0.131338372119481
FNBP4,0.0351983302265097,0.131338372119481
BAIAP2,0.0352109661309661,0.131338372119481
ZFP14,0.0351806235923955,0.131338372119481
MARCH3,0.035136967233003,0.131338372119481
HOXB9,0.0352131474249391,0.131338372119481
TCEAL3,0.0351714419707084,0.131338372119481
DOCK2,0.0351426717434549,0.131338372119481
GINS3,0.0351577268146069,0.131338372119481
SUSD5,0.0352170219920323,0.131338372119481
MUC7,0.0352387830786112,0.131387497815402
PARP10,0.0352550317574427,0.131416051614366
SAP30L,0.0352825482068713,0.131486582818201
FRAT1,0.0353267080742336,0.131619089166981
DRAXIN,0.0353402261630169,0.131637394653478
ECE2,0.0353733517719921,0.131699830626821
SHANK3,0.0353742060429865,0.131699830626821
PDE7A,0.0353975522813704,0.131754684866279
TMEM87A,0.0354202898503126,0.131799068979721
FAM124B,0.0354267075202388,0.131799068979721
HILPDA,0.0354523221763324,0.131846331360352
GLG1,0.0354566483995613,0.131846331360352
CEP164,0.0354776557711996,0.131853584876635
TADA2B,0.035484456068578,0.131853584876635
PAF1,0.0354696847725908,0.131853584876635
STX1A,0.0355061785560057,0.131872735002491
NAGA,0.0355068502729286,0.131872735002491
MPHOSPH6,0.0355248205909492,0.131907452767073
SLC44A2,0.035553025739289,0.131918934046273
SEMG1,0.0355398245919824,0.131918934046273
ZNF134,0.0355537825253486,0.131918934046273
PKP2,0.0356649540468975,0.131925428874468
CD1B,0.0356368015512,0.131925428874468
HNMT,0.0355737635430175,0.131925428874468
AP1G2,0.0356781193237259,0.131925428874468
F3,0.0356030405305744,0.131925428874468
BTG3,0.0356586255642377,0.131925428874468
DHPS,0.0356264420405914,0.131925428874468
ZNF554,0.0356550297582229,0.131925428874468
NABP2,0.035591953055226,0.131925428874468
ZNF629,0.0356848885267715,0.131925428874468
DNAJB14,0.0355919590000787,0.131925428874468
CDHR3,0.0356556458310322,0.131925428874468
KIAA1804,0.0356680481919896,0.131925428874468
ERVMER34-1,0.0355761588121729,0.131925428874468
QTRT1,0.0356671773840932,0.131925428874468
POGLUT1,0.0357027529668629,0.13195958320538
POLL,0.0357516590974494,0.132076522789853
RAVER1,0.03574325458808,0.132076522789853
ZNF451,0.0357818591251797,0.13208579056188
GSK3A,0.0357887045286307,0.13208579056188
SNPH,0.0357826533237317,0.13208579056188
PXDC1,0.0357690114853685,0.13208579056188
HIF3A,0.0358674711651665,0.132344566783579
FAM134A,0.035893238267312,0.132407706538061
PTPRB,0.0359373957100984,0.132442852221895
KRT1,0.0359219007735322,0.132442852221895
ZFR2,0.0359153115537836,0.132442852221895
PABPN1,0.0359370957927474,0.132442852221895
CHMP1B,0.0359824496758218,0.132576954513661
FAM204A,0.0360215857095728,0.132657250405644
CAMKMT,0.036021585709573,0.132657250405644
MIEN1,0.0360561073102399,0.132720483549579
RPS8,0.0360561050306997,0.132720483549579
FOSL1,0.0360863007369344,0.132767731763738
ATP6V0D1,0.0360849130321022,0.132767731763738
VWF,0.0361342889986386,0.132912323419373
CCDC141,0.0361495643344924,0.132936546920448
CAB39L,0.0361710686982553,0.132983659924516
REEP2,0.0361817742433303,0.132991057754557
OR4A15,0.0361965121511433,0.13301326997074
RQCD1,0.0362133874642579,0.133043324070177
SPRY4,0.0362392957816022,0.133106541864814
CMSS1,0.0362509743023583,0.133117475966749
KRT6C,0.0362715841955204,0.133161193910024
IRF3,0.036353354334044,0.133164987261739
PRKRA,0.0362937594320606,0.133164987261739
TMEM132B,0.0363277460165566,0.133164987261739
MYO5C,0.0363181346475611,0.133164987261739
ABCD2,0.0363579399017824,0.133164987261739
TUBA8,0.036358536760092,0.133164987261739
LPAR5,0.0363505338438774,0.133164987261739
PFKP,0.0363510070299554,0.133164987261739
RAE1,0.0363596647792055,0.133164987261739
PTPRG,0.0362956147543202,0.133164987261739
ATRIP,0.0363947518718183,0.133261587873403
GSTA4,0.0364420494183635,0.133339027027535
SBK1,0.0364309116508141,0.133339027027535
HNRNPUL2,0.0364393056020531,0.133339027027535
NCEH1,0.0364538966220228,0.133350480756505
SWI5,0.0364724325846842,0.13338639103048
PRLR,0.0364842935154554,0.133397878154741
RALGAPA2,0.0364968489194242,0.133411898391721
CCDC180,0.0365057030289469,0.133412385316968
TADA1,0.0365217593005704,0.133439186477221
APOA1,0.0365379143295575,0.133449484661249
TRIM14,0.036542024529087,0.133449484661249
CRYL1,0.0365623016829925,0.133491668531365
ACBD5,0.0367496876769767,0.133512168000066
IDH1,0.0367558858775891,0.133512168000066
HPS4,0.036630947997739,0.133512168000066
AMPH,0.0366405009152346,0.133512168000066
PDHX,0.0367412624458413,0.133512168000066
RCAN1,0.0366198430667712,0.133512168000066
MSH2,0.0366495352119667,0.133512168000066
RECQL,0.0366875416967876,0.133512168000066
GRK7,0.0367018621873066,0.133512168000066
TTC8,0.0367449208473828,0.133512168000066
TRPM2,0.0367009896411937,0.133512168000066
POLI,0.0366992975263182,0.133512168000066
TTK,0.0366598177731289,0.133512168000066
PCDHGA12,0.0367622579077595,0.133512168000066
HSH2D,0.0367704215443657,0.133512168000066
ZFP62,0.0366200324043967,0.133512168000066
FABP1,0.0367773745556459,0.133512168000066
SLX4,0.036615103617799,0.133512168000066
DDX52,0.0366773679423199,0.133512168000066
TPPP,0.0367644630122237,0.133512168000066
GNPTAB,0.036594806985244,0.133512168000066
ZNF654,0.0367773745556465,0.133512168000066
UNC13B,0.0367700283837232,0.133512168000066
NEK7,0.0366165598143788,0.133512168000066
ZNF175,0.0368343473809874,0.133528873515248
GBAS,0.0368204546315379,0.133528873515248
PPIL2,0.0368308644517686,0.133528873515248
VWA5B2,0.0368205474991456,0.133528873515248
TANGO6,0.0368231609791379,0.133528873515248
KRT83,0.036806200800554,0.133528873515248
PPP2R2C,0.0368479299776232,0.133546465955385
BAG6,0.0368920927557629,0.133576443152991
MYO5A,0.0368998593779932,0.133576443152991
TP53TG5,0.036871629217479,0.133576443152991
NEFM,0.0368923592132378,0.133576443152991
WNK4,0.0368774469178013,0.133576443152991
CRABP2,0.0369210894036204,0.133621676294437
PAK1IP1,0.0369487922859957,0.133689974475324
AKIRIN1,0.0369574390153055,0.133689974475324
GAPVD1,0.0369691885407757,0.133692456634244
MCOLN1,0.0369993328288018,0.133692456634244
METTL21B,0.0370069056774753,0.133692456634244
SPHKAP,0.0370455173011217,0.133692456634244
ARV1,0.0369924362254942,0.133692456634244
NSD1,0.0370407953876676,0.133692456634244
HIRA,0.0370338856621428,0.133692456634244
CACTIN,0.0370260722704472,0.133692456634244
NHSL2,0.0369790048688133,0.133692456634244
KLF13,0.0370293255448488,0.133692456634244
GHR,0.0370808304180497,0.13378676166329
RHOBTB1,0.0371066302612981,0.13378676166329
RASSF5,0.0370951166209184,0.13378676166329
AGAP2,0.037098091676225,0.13378676166329
IFT172,0.0371822475780639,0.133876285475855
CMIP,0.0371804597049406,0.133876285475855
PIWIL2,0.0371733419732494,0.133876285475855
DENND2C,0.0371927188699428,0.133876285475855
ATF1,0.0371854601682787,0.133876285475855
ZBTB8A,0.0371800297733919,0.133876285475855
PXDN,0.0371515216232761,0.133876285475855
RFX6,0.0372044495411448,0.133887007546561
ZKSCAN5,0.0372168813914997,0.133900247301779
SLC9A7,0.0372340047323446,0.13391942946093
MREG,0.0372397210698652,0.13391942946093
DNAJC22,0.0372710371876557,0.133937591472106
PELI1,0.0372683345132563,0.133937591472106
SLC26A10,0.0372683441678021,0.133937591472106
ABCC12,0.0372834042240541,0.133950567829868
HOOK3,0.0375742298501494,0.133991248720673
AFF2,0.0375082162798807,0.133991248720673
TNFRSF19,0.0375648021726157,0.133991248720673
CD1A,0.0374128175742433,0.133991248720673
IPO11,0.0375166093677885,0.133991248720673
AMFR,0.0373116106770451,0.133991248720673
TMEM131,0.0374420363053463,0.133991248720673
PHLPP1,0.03754483575869,0.133991248720673
FBLIM1,0.0375913806152446,0.133991248720673
ZNF649,0.0374325499480514,0.133991248720673
ZBED9,0.0376062726754556,0.133991248720673
CYB5R4,0.0373700520386305,0.133991248720673
APC2,0.0376099574261913,0.133991248720673
MEPCE,0.0373928991388764,0.133991248720673
SPRR2D,0.037418312364644,0.133991248720673
BAZ2B,0.037541715407629,0.133991248720673
POTEJ,0.0373696598983498,0.133991248720673
SEC62,0.0374607843133408,0.133991248720673
FSIP2,0.0374969176920249,0.133991248720673
IMP3,0.0374020570016513,0.133991248720673
NEMP1,0.0376083471853834,0.133991248720673
COL17A1,0.0374880897711552,0.133991248720673
ARHGEF6,0.0375627691965811,0.133991248720673
KLHL24,0.0375944827065634,0.133991248720673
ZNF672,0.0374236374570522,0.133991248720673
IFT57,0.037586821634616,0.133991248720673
TTC9,0.0375883756759647,0.133991248720673
FAM184B,0.0373384181099136,0.133991248720673
NUP37,0.0375913806152442,0.133991248720673
NUDC,0.0374992105467309,0.133991248720673
MAP4K5,0.0375641230258429,0.133991248720673
SH3GL2,0.0374630236719067,0.133991248720673
NSUN3,0.0373896163939888,0.133991248720673
UGGT2,0.0376100419666994,0.133991248720673
GZF1,0.0374273502421969,0.133991248720673
KDM4B,0.0373131602285485,0.133991248720673
TWF1,0.0376428561566697,0.134012230830358
NAE1,0.0376312339679788,0.134012230830358
RIMKLB,0.0376509718988676,0.134012230830358
MSI2,0.037638148540854,0.134012230830358
CUX2,0.037662580254769,0.1340223663032
NSMAF,0.0376915357617155,0.134063035127348
YEATS4,0.0376897619158036,0.134063035127348
FILIP1,0.0377199068392006,0.134106355548169
IFNAR1,0.0377300140070153,0.134106355548169
TM9SF4,0.0377240477969666,0.134106355548169
COA3,0.0377494266998343,0.134144188072954
NUP93,0.0377699656597025,0.134186004333983
CCSER2,0.0378638218085145,0.134269992124862
TMEM255A,0.03785289327008,0.134269992124862
RRN3,0.0378621895902583,0.134269992124862
NAV1,0.0378298179894311,0.134269992124862
FTL,0.0378220710281607,0.134269992124862
ZNF860,0.0378179448187918,0.134269992124862
NARFL,0.0378251408144422,0.134269992124862
ANGPTL3,0.0378463233206214,0.134269992124862
SAP30,0.0378762882529061,0.13427409729206
RPP21,0.0378825339202856,0.13427409729206
HPGD,0.0378992053909278,0.134302071825438
MARC2,0.037922515688041,0.134353553727571
MYO1A,0.0379492858275827,0.134365812790734
HNRNPC,0.0379480678903803,0.134365812790734
STAMBP,0.0379611088300138,0.134365812790734
PCDHA6,0.0379584876422988,0.134365812790734
CELF2,0.0379978155990104,0.134464627118589
UBE3C,0.0380403299364707,0.134557252183966
MTHFD1,0.0380503773661809,0.134557252183966
ZNF589,0.0380459373698219,0.134557252183966
CASK,0.0380750990319538,0.134603733639618
IGFBP2,0.038081119047736,0.134603733639618
HHIP,0.0381139123629387,0.134688526525349
PRDM2,0.0386317686318283,0.134725183272376
RPS29,0.0385603454022482,0.134725183272376
ZNF92,0.0385279983733494,0.134725183272376
OSBPL2,0.0384791979475451,0.134725183272376
PSMF1,0.0386036792774924,0.134725183272376
SLC25A12,0.0385567068833096,0.134725183272376
TESPA1,0.0383305037175346,0.134725183272376
ULK2,0.038581087778429,0.134725183272376
SNX33,0.0383278944783212,0.134725183272376
KCNA2,0.0384780469235357,0.134725183272376
IVD,0.0386287873541171,0.134725183272376
INTS2,0.0384166646773514,0.134725183272376
MZT2A,0.0385409243420479,0.134725183272376
TFR2,0.0384112264048371,0.134725183272376
FAM207A,0.038387676914321,0.134725183272376
LRP2,0.0386064528138293,0.134725183272376
COG4,0.0386338250331262,0.134725183272376
ZNF471,0.0383737853214884,0.134725183272376
FAM111A,0.0384058121749467,0.134725183272376
FAM120C,0.0381882064069199,0.134725183272376
INO80B,0.0386438818276367,0.134725183272376
DRD3,0.038219606685629,0.134725183272376
ZNRF3,0.038460478797067,0.134725183272376
TMEM33,0.0382403051377579,0.134725183272376
ACSL4,0.0384015821389467,0.134725183272376
MYCN,0.0385736358015359,0.134725183272376
LGALS12,0.0386155974612608,0.134725183272376
ASAP3,0.038591975615027,0.134725183272376
RGAG1,0.0382271960612391,0.134725183272376
SLC38A9,0.0386107141226567,0.134725183272376
SLC38A6,0.0385308960193735,0.134725183272376
ELP2,0.0385298437024836,0.134725183272376
VARS,0.0385531785471028,0.134725183272376
CLU,0.0382255594586313,0.134725183272376
FUT10,0.0383627048826853,0.134725183272376
C1orf198,0.0383895426916519,0.134725183272376
CHD6,0.0383931749211642,0.134725183272376
OSGEPL1,0.0385784533506316,0.134725183272376
CCDC175,0.0382553404527013,0.134725183272376
MOS,0.0385603517973813,0.134725183272376
RDH13,0.0381824479469055,0.134725183272376
CLDN9,0.0381913699668138,0.134725183272376
TRAM1,0.0383935955793579,0.134725183272376
AP4M1,0.0381619754803812,0.134725183272376
LRRC37A3,0.0386357439381104,0.134725183272376
MOB1B,0.0385733084793914,0.134725183272376
GGNBP2,0.0382287276946953,0.134725183272376
WNT3,0.0385186862774966,0.134725183272376
XYLB,0.0384629044903493,0.134725183272376
RNF217,0.0386392028583492,0.134725183272376
WDFY4,0.038337172429858,0.134725183272376
FAR1,0.038145173792127,0.134725183272376
STRN,0.0385256757948866,0.134725183272376
DVL2,0.0385262843741335,0.134725183272376
OR1J1,0.0382160472530891,0.134725183272376
TMEM45A,0.0383975855283963,0.134725183272376
HECTD3,0.0383189461706955,0.134725183272376
ZNF800,0.0383525369966876,0.134725183272376
DNAJB4,0.0383191130012108,0.134725183272376
ZNF716,0.0386726338269794,0.134793189979261
VPS33A,0.038681010851677,0.134793189979261
C3orf38,0.0386937391092984,0.134806836915064
AMPD3,0.0387311775320084,0.134875837442446
ACOT2,0.038725768141974,0.134875837442446
PUS3,0.0387441408143223,0.134890274505576
CPB2,0.0387706329096731,0.134951795734284
HMGN5,0.0388181391523309,0.135086417823558
HMP19,0.0388540439967771,0.135180615206435
ZNF708,0.03887881802578,0.135236052332511
SNAP23,0.0389325565101913,0.135238476269961
ATRAID,0.0389274319639846,0.135238476269961
KIAA1211L,0.0389272229791133,0.135238476269961
KATNB1,0.0389135045434587,0.135238476269961
TULP1,0.0389024740173972,0.135238476269961
ABCA5,0.0388957079458283,0.135238476269961
IFIT2,0.0389496620865152,0.135267180612829
IPP,0.0390106405457444,0.135413288471685
NCOA6,0.0390180613084301,0.135413288471685
HSPA2,0.0390182883764667,0.135413288471685
GLUD2,0.0390389310688549,0.135454199929994
LILRA3,0.0390753835497346,0.135494011237727
PDE4B,0.0390855751659576,0.135494011237727
MON1A,0.039094689868174,0.135494011237727
DZIP3,0.039094620551463,0.135494011237727
NMD3,0.0390618162647477,0.135494011237727
FANCL,0.0391365986663829,0.135556894482364
FGG,0.0391394171086809,0.135556894482364
DIAPH1,0.0391344812297571,0.135556894482364
PTK2B,0.0391571072753848,0.13558746652305
ICAM3,0.0391986440559531,0.135639189497392
