term.id,term.name,adjusted.p.val,term.size,overlap
GO:0045787,positive regulation of cell cycle,1.67772885573809e-07,391,EZH2|TP53|AKT1|EGFR|ATM|TPR|CCND3|BRCA2|CNOT2|SIN3A|DYNC1H1|BRCA1|FGFR1|USP2|KIF20B|WIZ|CEP295|ANKRD17|CRADD|ATAD5|GEN1|UHRF2|APP|PKD2|TNKS1BP1|NIPBL|NR4A3|NKX3-1|TP73|CENPJ|MTBP|INSR|KIF14|PKP4|EIF4G1|RB1|CDK9|HCFC1|PLK4|NUMA1|RARA|USP19|GLI1|EP300|RBL2|SVIL|KIF23|YTHDC2|RACGAP1|MLXIPL|SMC5|RHOA|SPAST|NDC80|PAF1|SH2B1|ROCK2
GO:0045859,regulation of protein kinase activity,0.000494557419954352,810,BRAF|EZH2|AKT1|PTEN|EGFR|MINK1|ADNP|PIK3CB|CCND3|KIT|ERBB2|SASH1|ERCC6|FGFR1|GCN1|ADAM9|RAF1|PHB|MAP3K1|ACTB|NRK|KIDINS220|CEBPA|MAP3K8|MAPK8IP3|IQGAP1|MAGED1|APP|RASSF2|PKD2|ADCY5|C5|BLM|ACSL1|TP73|DLG1|INSR|PRKAG1|TRAF6|KIF14|IQGAP3|DVL3|DDR2|MLLT1|RB1|DAB1|CAMK1|PRKAG2|TAOK1|AFAP1L2|HEG1|MAP2K1|TNFAIP3|MADD|GTPBP4|TARBP2|MAPKAPK3|SPAG9|DAXX|TSC2|RASGRP1|PRKAR1B|ARHGEF5|RHOA|APC|NTRK3|PTK2B|ALS2|ADCY3|ETAA1|MALT1|CENPE|RIPK1|PTK6|CSK|RALB|TLR3|CCND1|RAC2|PRKCD|SRC|LRRK2|CARD14|HRAS|PIBF1|DLG4|STK11|ILK|CCNB2|HYAL2|TAB2|CCNE1|FBXW7|CD40|FGR|RAPGEF2|MNAT1|SMCR8|STOX1|MLKL|APOE|P2RX7|ATG13|PTPRO|MAP4K4|ZEB2|MAPK10|RASIP1|FRS2|PRKAA1|PPM1F|NAB2|ADAR|IPO7|CSNK2B|CCND2|MAP3K3|TLR4|SH3BP5L|PTPN11|LATS1|STK38|BCCIP|NR2F2|PTPN6|CDK5RAP1|HERC5|DUS2|GGNBP2|CD74|LRP5|CEACAM1|MAP4K3|LRP6|DVL2|RIPK2|LTF|TSC1|HTT|CDK4|DRD4|CDC25C|ADCY9|ERBB3|PEA15|MAPK14|INCENP|RPTOR|TELO2|TTBK1|LIME1|MARK2|CAB39L|DKK1|DBF4|TSG101|PKD1
GO:0045860,positive regulation of protein kinase activity,0.00032932095444539,542,BRAF|EZH2|AKT1|EGFR|MINK1|ADNP|PIK3CB|CCND3|KIT|ERBB2|SASH1|ERCC6|FGFR1|ADAM9|RAF1|PHB|MAP3K1|NRK|KIDINS220|MAP3K8|MAPK8IP3|IQGAP1|MAGED1|RASSF2|PKD2|ADCY5|C5|ACSL1|TP73|DLG1|INSR|PRKAG1|TRAF6|KIF14|IQGAP3|DVL3|DDR2|DAB1|CAMK1|PRKAG2|TAOK1|AFAP1L2|MAP2K1|MADD|MAPKAPK3|SPAG9|DAXX|RASGRP1|PRKAR1B|ARHGEF5|RHOA|NTRK3|PTK2B|ALS2|ADCY3|ETAA1|MALT1|CENPE|RIPK1|CSK|RALB|TLR3|CCND1|PRKCD|SRC|LRRK2|CARD14|HRAS|PIBF1|DLG4|STK11|ILK|TAB2|FBXW7|CD40|RAPGEF2|MNAT1|STOX1|MLKL|P2RX7|ATG13|MAP4K4|ZEB2|MAPK10|FRS2|PRKAA1
GO:0045930,negative regulation of mitotic cell cycle,2.60592488715592e-06,341,CTNNB1|EZH2|TP53|PTEN|EGFR|ATM|TPR|MDC1|CNOT2|BRCA1|CENPF|PSMC5|BUB1|TRIP13|GIGYF2|CRADD|GEN1|TICRR|RAD9A|PSMD5|PKD2|TNKS1BP1|BLM|NKX3-1|TRIM35|DLG1|MTBP|SCRIB|USP47|PSMC3|RB1|CHMP4C|TAOK1|DONSON|PINX1|MSH2|BUB1B|EP300|RBL2|PSMC4|YTHDC2|KANK2|RPA2|TOPBP1|PSMB8|APC|MAD2L2|NDC80|ZNF830|MCPH1|BCL2L1|ZFP36L2|RIPK1|PSMD12|CCND1
GO:0045931,positive regulation of mitotic cell cycle,0.0260630227192006,165,AKT1|EGFR|TPR|CCND3|BRCA2|SIN3A|FGFR1|USP2|KIF20B|ANKRD17|GEN1|APP|NIPBL|NKX3-1|MTBP|INSR|EIF4G1|RB1|NUMA1|SMC5|NDC80|SH2B1|CCND1|PAFAH1B1|HSF1|FOXA1|DYNC1LI1|STOX1|BRD4|CCND2|AURKA|PTPN11|HNRNPU|LRP5|CDC27|CDK4|ANAPC7|DTL|CDC25C|KCNA5|RPTOR|RDX|DLGAP5|RCC2
GO:0048041,focal adhesion assembly,0.00257478705611231,84,PTEN|ROCK1|ACTG1|CAMSAP3|ACTN1|IQGAP1|ACTN2|VCL|PEAK1|BCAS3|CLASP2|PTPRK|SLK|RHOA|PTK2B|ROCK2|LIMCH1|SRC|SORBS1|S100A10|SMAD3|MAP4K4|PPM1F|ARHGAP6|TSC1|SLC9A1|BCR|DAPK3
GO:0048285,organelle fission,0.000549351338043823,472,ATM|TPR|BRCA2|ASPM|CDK13|CENPF|MLH1|KIF20B|PPARGC1A|ERCC4|FANCM|BUB1|TRIP13|ANLN|GEN1|CUL9|MAU2|DNM2|SMC4|NIPBL|MKI67|DNM1L|MTBP|FLNA|INSR|KIF18A|ANAPC1|KIF14|NCAPD3|RB1|CHMP4C|PINX1|INF2|BAG6|NUMA1|BUB1B|NCAPD2|CUL7|KIF2C|WRAP73|KIF23|SMC1A|WAPL|CLASP2|RACGAP1|SMC5|RHOA|SPAST|APC|MAD2L2|NDC80|SH2B1|TACC3|CENPE|BNIP3|MASTL|ARHGEF10|MAPT|MTFR1|LRRK2|DRG1|PIBF1|CHAMP1|HSF1|RMDN1|CCNE1|DYNC1LI1|SPDL1|TERF1|NFE2L1|MZT1|LIF|USP16|SPIRE2|RAD51|CEP97|UBR2|AURKA|MSH4|ACOT8|BCCIP|RAD54L|HNRNPU|TOP2A|LRP5|CCNB1IP1|CTDP1|MSH3|DIS3L2|CDC27|SYCP1|MAP10|ANAPC7|TOP2B|XIAP|CDC25C|DAPK3|BTBD18
GO:0048511,rhythmic process,0.00293907028820386,311,EZH2|TP53|NCOR2|PTEN|EGFR|HUWE1|ADNP|SETX|SIN3A|KMT2A|KDM5A|USP2|NCOA1|PSPC1|PPARGC1A
GO:0048534,hematopoietic or lymphoid organ development,0.0202106572156158,986,CTNNB1|BRAF|TP53|ATM|KMT2C|MYH9|STAT3|FBN1|STAT1|ACIN1|JARID2|KIT|BRCA2|ERBB2|NOTCH1|ASH2L|SIN3A|CDK13|KMT2A
GO:0048545,response to steroid hormone,0.00214265072924528,354,IDH1|FOXO1|NCOR2|EGFR|UBR5|SMARCA4|CNOT2|NOTCH1|SAFB|BRCA1|BCHE|KDM3A|NCOA1|ADAM9|KMT2D
GO:0048568,embryonic organ development,0.0199787116308676,456,CTNNB1|TP53|AKT1|EGFR|TFEB|FBN1|KIT|NOTCH1|CHST11|KMT2A|FGFR1|NCOA1|BIRC6|SETD2|MED12|NRK|MIB1|CEBPA|PKD2|ZFPM2|NES|ERCC1|NIPBL|NR4A3|DLG1|IFT140|SCRIB|CASP8|IFT172|PALB2|PRDM1|KRT8|PLK4|SENP2|MAP2K1|CHD7|GLI3|RARA|GLI1|STIL|ERCC3|SOBP|HOXD10|IFT122
GO:0048589,developmental growth,0.00293431046789678,687,CTNNB1|EZH2|TP53|AKT1|PTEN|ATM|STAT3|ADNP|JARID2|BRCA2|ASPM|NOTCH1|EPPK1|CHST11|ERCC6|SIN3A|FGFR1|SHANK1|SPTBN2|KMT2D|MAP1B
GO:0048608,reproductive structure development,2.75479165732526e-06,447,CTNNB1|IDH1|AKT1|PTEN|EGFR|ATM|TFEB|KIT|BRCA2|ASPM|NOTCH1|SMARCC1|KDM5A|KMT2B|NCOA1|BIRC6|SETD2|PHB|NRK|CEBPA|PGR|TLR5|ARID4B|PKD2|RNF38|ZFPM2|ERCC1|KDM5B|NIPBL|NKX3-1|DLG1|FLNA|INSR|KIF18A|CASP8|PRDM1|NOS3|KRT8|PLK4|ARRB2|SENP2|MAP2K1|CHD7|MSH2|GLI3|SGPL1|RARA|GLI1|FST|CUL7
GO:0048667,cell morphogenesis involved in neuron differentiation,0.00513046597533005,615,BRAF|PTEN|MINK1|ADNP|PIK3CB|LAMA1|CTNND2|ERBB2|NOTCH1|SIN3A|RPS6KA5|SHANK1|SPTBN1|SPTBN2|MAP1B|TRIO|DOCK10|ACTB|DHX36|KIF1A|KIDINS220|SPTAN1|AFG3L2|MAPK8IP3|APP|DNM2|CRMP1|NR4A3|DNM1L|GFRA1|SCRIB|PIK3R1|VCL|GAP43|TRAK1|RB1|DAB1|MAP2K1|KIF13B|NFATC4|GLI3|PLXNA1|CUL7|TIAM2|SPTB|CTNNA2|RHOA|SPAST|SEMA4F|NTRK3|NOTCH2|NEDD4|ALS2|TRPC6|NIN|PDLIM5|PLCG1|CDH2|DISC1|MAPT|PARD3|RAC2|UNK|SRC|LRRK2|SPTA1|PAFAH1B1|DLG4|STK11|FEZ1|ILK|LLGL1|SEMA4C|VAMP7|CXCL12|RAPGEF2|NUMBL|STXBP1|APOE|PTPRO|OPHN1|ZEB2|FRS2|NEFH|ARHGAP44|LRP4|TRAK2|ARHGAP35|L1CAM|RAB8A|PTPN11|GLI2|TRIOBP|STMN1|CDH4|PLXND1|ANKRD27|PPFIA2|SIPA1L1|TRPV2|SEMA3E|NFIB|EMB|GOLGA4|SHANK2|TOP2B|FLRT2|PREX2|C9orf72|COBL|MYO7A|GDI1|UNC5C|MARK2|DOK2|PPP3CA|ATP8A2|PRKCQ|DVL1|RTN4|BSG|SYNGAP1|ITPKA|PDLIM7|KIF5C|PAK2|DOCK7|SH3KBP1|TRIM46|ETV1|RERE|MAP1A
GO:0048729,tissue morphogenesis,0.000356255216519008,678,CTNNB1|PTEN|EGFR|FAT1|LAMA1|STAT1|NOTCH1|FGFR1|ACTG1|KIF20B|PSMC5|SETD2|MYH7|MED12|CAMSAP3|LUZP1|ACTB|MIB1|DSP|PGR|MAGED1|PODXL|PSMD5|PKD2|ZFPM2|KDM5B|NR4A3|NKX3-1|DLG1|FLNA|SH3BP1|SCRIB|VCL|TRAF6|PSMC3|DVL3|IFT172|MYH6|NOS3|CA9|ARRB2|DAB2|HEG1|CHD7|NFATC4|GLI3|PLXNA1|RARA|UBE4B|FST|STIL|PSMC4|IFT122|TSC2|CLASP2|ARHGEF19|MTHFD1|PDX1|RHOA|PSMB8|CLTC|CASR|NOTCH2|PLEKHA4|EXOC4|TIMELESS|MYO9A|CHRD|FOXN4|MYL3|MYLK|RNF207|KIF26B|AP2B1|PSMD12|AR|SRC|PAFAH1B1|ILK|SMAD3|ZFPM1|SEMA4C|RREB1|FOXA1|HEYL|FKBPL|STOX1|ALDH1A3|MYC|MTHFR|OPHN1|ZEB2|RASIP1|FRS2|TP63|LIF|ARHGAP35|CSNK2B|SKI|CITED1|MICAL2|VDR|GLI2|COL5A1|RALA|TCF21|PLXND1|GCNT1|EYA1|MET|LRP5|CEACAM1|PSMF1|LRP6|DVL2|SEMA3E|YAP1|LGR5|TSC1|CRB2|WDR1|SMAD2|SOX10|PHACTR4|SMAD7|LIN7C|COBL|PTK7|WNT2|TBX18|DLG5|DKK1|GJA1|GZF1|PKD1|PSMD14|KRT17|MTSS1|KRT12|PAX8|DVL1|TNNT2
GO:0048732,gland development,0.000235571915441919,452,CTNNB1|BRAF|EZH2|AKT1|NCOR2|PTEN|EGFR|ATM
GO:0048812,neuron projection morphogenesis,0.000196330301887994,678,CTNNB1|BRAF|PTEN|EGFR|MINK1|ADNP|PIK3CB|LAMA1|CTNND2|ERBB2|NOTCH1|SIN3A|RPS6KA5|ROCK1|SHANK1|SPTBN1|SPTBN2|KIF20B|MAP1B|TRIO|DOCK10|ACTB|DHX36|NRK|KIF1A|KIDINS220|SPTAN1|AFG3L2|MAPK8IP3|IQGAP1|SGK1|APP|DNM2|CRMP1|NR4A3|DNM1L|GFRA1|CYFIP2|PIK3R1|VCL|DVL3|GAP43|TRAK1|DAB1|TAOK1|MAP2K1|KIF13B|NFATC4|GLI3|PLXNA1|CUL7|TIAM2|SPTB|CTNNA2|RHOA|SPAST|SEMA4F|NTRK3|NOTCH2|NEDD4|ALS2|TRPC6|NIN|PDLIM5|PLCG1|MYO9A|CDH2|DISC1|MAPT|PARD3|RAC2|SRC|LRRK2|SPTA1|PAFAH1B1|NYAP2|DLG4|STK11|FEZ1|CACNG7|ILK|LLGL1|SEMA4C|VAMP7|CXCL12|RAPGEF2|NUMBL|STXBP1|APOE|PTPRO|MAP4K4|OPHN1|ZEB2|FRS2|NEFH|ARHGAP44|LRP4|TRAK2|ARHGAP35|L1CAM|RAB8A|AURKA|PTPN11|GLI2|STMN1|CDH4|PLXND1|ANKRD27|PPFIA2|ITSN2|SIPA1L1|TRPV2|DVL2|SEMA3E|NFIB|EMB|GOLGA4|SHANK2|TOP2B|FLRT2|FLRT1|PREX2|C9orf72|COBL|GDI1|UNC5C|MARK2|GJA1|DOK2|PPP3CA|ATP8A2|PRKCQ|TAOK3|DVL1|DYNLT1|DMD|RTN4|BSG|SYNGAP1|ITPKA|PDLIM7|KIF5C|PAK2|DOCK7|SH3KBP1|TRIM46|ETV1|RERE|MAP1A
GO:0048858,cell projection morphogenesis,0.000123522391754101,696,CTNNB1|BRAF|PTEN|EGFR|MINK1|ADNP|PIK3CB|LAMA1|CTNND2|ERBB2|NOTCH1|SIN3A|RPS6KA5|ROCK1|SHANK1|SPTBN1|SPTBN2|KIF20B|MAP1B|TRIO|DOCK10|ACTB|DHX36|NRK|KIF1A|KIDINS220|SPTAN1|AFG3L2|MAPK8IP3|IQGAP1|SGK1|APP|DNM2|CRMP1|NES|NR4A3|DNM1L|GFRA1|CYFIP2|PIK3R1|VCL|DVL3|GAP43|TRAK1|DAB1|TAOK1|MAP2K1|KIF13B|NFATC4|GLI3|PLXNA1|CUL7|TIAM2|SPTB|CTNNA2|RHOA|SPAST|SEMA4F|NTRK3|NOTCH2|NEDD4|ALS2|TRPC6|NIN|PDLIM5|PLCG1|MYO9A|CDH2|DISC1|MAPT|PARD3|RAC2|SRC|LRRK2|SPTA1|PAFAH1B1|NYAP2|DLG4|STK11|FEZ1|CACNG7|ILK|LLGL1|SEMA4C|RREB1|VAMP7|VIL1|CXCL12|RAPGEF2|NUMBL|STXBP1|APOE|PTPRO|MAP4K4|OPHN1|ZEB2|FRS2|NEFH|ARHGAP44|LRP4|TRAK2|ARHGAP35|L1CAM|RAB8A|AURKA|PTPN11|GLI2|STMN1|CDH4|PLXND1|ANKRD27|PPFIA2|ITSN2|SIPA1L1|TRPV2|DVL2|SEMA3E|NFIB|EMB|GOLGA4|SHANK2|TOP2B|FLRT2|FLRT1|PREX2|C9orf72|COBL|GDI1|UNC5C|MARK2|GJA1|DOK2|PPP3CA|ATP8A2|PACSIN2|PRKCQ|TAOK3|DVL1|DYNLT1|DMD|RTN4|BSG|SYNGAP1|ITPKA|PDLIM7|KIF5C|PAK2|DOCK7|SH3KBP1|TRIM46|ETV1|RERE|MAP1A
GO:0048863,stem cell differentiation,0.00228628288884879,267,CTNNB1|TP53|STAT3|JARID2|KIT|NOTCH1|CDK13|KMT2A|BCHE|KDM3A|NFE2L2|PSMC5|PUS7|TCOF1|SETD2
GO:0050657,nucleic acid transport,0.0107781348645603,201,U2AF1|AHCTF1|CKAP5|RANBP2|NUP210|TPR|SRSF7|FMR1|NXF1
GO:0050658,RNA transport,0.0107781348645603,201,U2AF1|AHCTF1|CKAP5|RANBP2|NUP210|TPR|SRSF7|FMR1|NXF1
GO:0050673,epithelial cell proliferation,0.000662135659076248,464,CTNNB1|NRAS|AKT1|PTEN|EGFR|STAT3|PIK3CB|STAT1|KIT|BRCA2|ERBB2|NOTCH1|EPPK1
GO:0050678,regulation of epithelial cell proliferation,0.00970244492117475,403,CTNNB1|NRAS|AKT1|PTEN|EGFR|STAT3|STAT1|BRCA2|ERBB2|NOTCH1|EPPK1
GO:0050767,regulation of neurogenesis,0.000328693983062115,867,CTNNB1|BRAF|EZH2|TP53|AKT1|PTEN|STAT3|ADNP|SPEN|SETX|KIT|ASPM|NOTCH1|PTPRF|FMR1|IGSF10|SIN3A|ABL2|FGFR1|ROCK1|SHANK1|NCOA1|KIF20B|MAP1B|NFE2L2|DHX36|MIB1|KIF1A|KIDINS220|MAPK8IP3|IQGAP1|APP|DNM2|PRKCI|CRMP1|NIPBL|ZNF804A|HOOK3|RELA|DNM1L|TP73|FLNA|ZFHX2|DVL3|EIF4G1|TRAK1|PER2|DAB1|CAMK1|BHLHE40|ZMYND8|MAP2K1|KIF13B|CHD7|NFATC4|GLI3|PLXNA1|THOC2|RARA|EP300|CUL7|TIAM2|CASZ1|SPAG9|STK24|HMG20A|CTNNA2|RHOA|PCM1|SEMA4F|NTRK3|NEDD4|PTK2B|TRPC6|NIN|PDLIM5|MYO9A|CDH2|DISC1|RAB29|PTK6|PTPRG|KDM4C|MAPT|CAMK2G|INPP5J|LRRK2|PREX1|PAFAH1B1|DLG4|STK11|FEZ1|CACNG7|PPP1CC|ILK|ARNTL|SEMA4C|FOXA1|VAMP7|ATF1|CXCL12|HEYL|RAPGEF2|NUMBL|RAC3|IDH2|APOE|PTPRO|MYC|CPEB3|MAP4K4|ZEB2|RNF10|GRID2|ARHGAP44|LIF|LRP4|TRAK2|TLR2|ARHGAP35|L1CAM|SKI|HSPA5|MYCL|ARHGEF2|MYLIP|GPR37L1|EHD1|DNMT3B|GFAP|GLI2|CDH4|CDK5RAP1|PLXND1|ANKRD27|P3H1|EYA1|PPFIA2|ITSN2|SIPA1L1|TRPV2|HDAC2|DVL2|SEMA3E|YAP1|SYNJ1|TSC1|GOLGA4|WDR1|GSK3A|SHANK2|FLRT2|SOX10|COBL|PTK7|GDI1|WNT2|SCRT1|PRKD1|NCKIPSD|TTBK1|ARSB|MARK2|DLG5|DKK1|KDM1A|PPP3CA|ATP8A2|DVL1|DYNLT1|STX1B|DMD|RTN4|SYNGAP1|ITPKA|FBXO7|PAK2|YWHAG|DOCK7|TRIM46|MTOR
GO:0050769,positive regulation of neurogenesis,0.00174854398691859,501,CTNNB1|BRAF|EZH2|PTEN|ADNP|SPEN|SETX|KIT|ASPM|NOTCH1|FMR1|SIN3A|ABL2|FGFR1|SHANK1|NCOA1|KIF20B|MAP1B|NFE2L2
GO:0050808,synapse organization,0.00105945594307928,417,CTNNB1|PTEN|UTRN|ADNP|CTNND2|ERBB2|PTPRF|SHANK1|ACTG1|SPTBN2|MAP1B|DOCK10|SYBU|DCTN1|UNC13B|ACTB|DHX36|KIF1A|GRIPAP1|ACTN1|AFG3L2|PCDHGC3|APP|ERC2|ZNF804A|PPFIBP1|PPFIBP2|DNM1L|DLG1|PDZRN3|DLG2
GO:0051017,actin filament bundle assembly,4.31284060541672e-05,160,BRAF|ROCK1|SHANK1|ACTG1|ACTN4|ACTN1|FHOD1|FLNA|PIK3R1|SHROOM1|CGNL1|TJP1|HSP90B1|F11R|CLASP2|ARHGEF5|RHOA|PTK2B|ROCK2|LIMCH1|BAIAP2L1|ARHGEF10|SRC|SORBS1|S100A10|SMAD3|VIL1|SWAP70|PPM1F|SPIRE2|FSCN1|ALMS1|ARHGAP6|LCP1|PLS1|MARCKS|STMN1|ADD1|MET|FHDC1|PLS3|TSC1|SORBS3|SLC9A1|RDX|ITGB5|PAK2|APOA1|SYNPO|MTOR|PTGER4|ESPNL
GO:0051028,mRNA transport,0.0116349825587006,154,U2AF1|AHCTF1|RANBP2|NUP210|TPR|SRSF7|FMR1|NXF1|XPO1|SETD2|NUP160|NUP85|NUP155|NUP188|NUP133|MYO1C|SENP2|LRPPRC|CPSF1|THOC2|DHX9
GO:0051052,regulation of DNA metabolic process,4.52659773631608e-06,365,CTNNB1|TP53|AKT1|EGFR|ATM|UBR5|TRIP12|ZNF91|ERCC6|BRCA1|KMT2A|MLH1|RIF1|PPARGC1A|ERCC4|SETD2|DHX36|ATAD5|TICRR|GNL3|ERCC1|BLM|NAT10|RLF|USP1|PARP9|CIZ1|CDK9|TP53BP1|MMS19|DNAJC2|ARRB2|PINX1|ZNF93|MSH2|DTX3L|DHX9|HNRNPD|CCT2|SMG1|RPA2|ARID2|MAD2L2|SH2B1|PTK2B|TNFSF4|TIMELESS|SUPT6H|PARN|NVL|PRKCD|SRC|DDX39B|GNL3L|TERF2IP|GTF2I|HSF1|TMEM161A|SPIDR|CD40|TERF1|USP7|MAGEF1|RNF169|NBN|STOX1|BABAM1|MYC|SPIRE2|RAD51|SMCHD1|UIMC1|SMG6|HNRNPU|EYA1|ACD|UBQLN4|POLQ|MSH3|GSK3A|SMARCAD1|TERF2|KPNA2|HNRNPA2B1|HELB|GJA1|KPNA1|KDM1A|KMT5B|PRKCQ|ZNF711|PTPRC|GZMA|MBD2
GO:0051053,negative regulation of DNA metabolic process,0.000694436822042392,124,TP53|ATM|UBR5|TRIP12|ZNF91|ERCC6|KMT2A|MLH1|RIF1
GO:0051054,positive regulation of DNA metabolic process,0.00028155053713647,202,CTNNB1|AKT1|EGFR|ATM|ERCC6|BRCA1|MLH1|RIF1|PPARGC1A|DHX36|ATAD5|GNL3|ERCC1|PARP9|CIZ1|TP53BP1|MMS19|ARRB2|MSH2|DTX3L|DHX9|HNRNPD|CCT2|ARID2|MAD2L2|PTK2B|TNFSF4|TIMELESS|PARN|NVL|PRKCD|SRC|DDX39B|GTF2I|HSF1|TMEM161A|SPIDR|CD40|USP7|NBN|BABAM1|MYC|SPIRE2|RAD51
GO:0051056,regulation of small GTPase mediated signal transduction,7.32859481076167e-06,324,ARFGEF2|ARHGAP23|NOTCH1|ABL2|ARHGAP5|RAF1|TRIO|ARHGAP20|RASAL3|ARHGAP31|DNM2|ARAP3|OBSCN|OCRL|SH3BP1|KIF14|CGNL1|ARHGAP32|ARHGEF12|HEG1|MADD|TAGAP|ARHGEF17|TIAM2|PPP2CB|F11R|KANK2|ARHGEF28|TSC2|RASGRP1|GARNL3|ARHGEF19|RACGAP1|ARHGEF5|RHOA|NOTCH2|ALS2|ARHGAP21|ARAP2|MYO9A|ARHGEF10|RAC2|FGD1|SRC|PREX1|HRAS|STAMBP|CADM4|RAC3|APOE|SSX2IP|MAP4K4|OPHN1|RASIP1|ARHGAP44|ARHGAP35|VAV2|ARHGEF2|ARHGAP6|ARHGDIB|STMN1|FGD3|KCTD10|MET|SIPA1L1|VAV1|EPOR|EPS8L3|ARHGAP18|BCR|SGSM3|GDI1|RASA2|SRGAP3|RHOT1|ARHGAP30|ARHGEF16|RDX|ARHGEF6|DYNLT1|FGD4|SYNGAP1|TGFB2|VAV3|SIPA1L2|SIPA1|APOA1
GO:0051098,regulation of binding,2.4977258407682e-05,371,CTNNB1|AKT1|ADNP|PTPRF|FMR1|SIN3A|ROCK1|SP100|ZNF462|ERCC4|ACTB|ATP2A3|MAU2|APP|CRMP1|NES|PLCL2|NIPBL|NKX3-1|PARP9|TRAF6|EIF4G1|PER2|RB1|CDK9|CAMK1|ARRB2|PINX1|DAB2|SENP2|NFATC4|DOT1L|DTX3L|RARA|DHX9|EP300|GTPBP4|HDAC4|PPP2CB|BTAF1|WAPL|PDX1|MAD2L2|NVL|DISC1|RALB|PRKCD|SRC|LRRK2|SPTA1|GNL3L|S100A10|SMAD3|HSF1|ZFPM1|FBXW7|LDLRAP1|RAPGEF2|APOE|MYC|LIF|PRMT7|PEX14|CSNK2B|SKI|AURKA|GTF2B|STMN1|IRF4|ADD1|PLXND1|DDIT3|ACD|MET|HDAC2|C4orf3|RIPK2|SMAD2|C9orf72|RSF1|CLIC2|TTBK1|MARK2|NSD1|DKK1|PKD1|KDM1A|PPP3CA|HABP4|CALM1|DVL1|GZMA|MBD2
GO:0051100,negative regulation of binding,0.0321236883619699,172,AKT1|ADNP|PTPRF|SIN3A|ROCK1|SP100|ZNF462|ERCC4|ACTB|ATP2A3|CRMP1|NES|NKX3-1|PER2|CAMK1|ARRB2|DAB2|SENP2|NFATC4|GTPBP4|BTAF1|WAPL|MAD2L2|DISC1|RALB|PRKCD|LRRK2|GNL3L|ZFPM1|FBXW7|PEX14|AURKA|STMN1|DDIT3|MET|HDAC2|C4orf3|C9orf72|RSF1|TTBK1|DKK1|KDM1A|PPP3CA|HABP4|DVL1|GZMA
GO:0051129,negative regulation of cellular component organization,3.17140127727652e-10,750,TP53|BCOR|AKT1|PTEN|ATM|HUWE1|UBR5|TPR|TRIP12|NAV3|JARID2|NOTCH1|SIN3A|BRCA1|CENPF|ROCK1|SHANK1|SPTBN1|KDM5A|KDM3A|SPTBN2|MAP1B|RAF1|PPARGC1A|ERCC4|TET1|BUB1|CAMSAP3|TRIP13|TBC1D4|SPTAN1|GEN1|DNM2|CRMP1|MCM2|ERCC1|NAT10|DNM1L|MTBP|KIF14|CGNL1|DAB1|TAOK1|TJP1|ARRB2|PINX1|LRSAM1|ZNF451|NFATC4|BCAS3|THOC2|SSH1|BUB1B|LMOD1|EP300|SVIL|RPL13A|FLII|LGALS3|F11R|TSC2|SPTB|WAPL|CTNNA2|SACS|CLASP2|RHOA|APC|MAD2L2|SEMA4F|NDC80|ROCK2|TRPC6|SUPT6H|BNIP3|BCL2L1|PHF8|RAB29|PTPRG|KDM4C|MAPT|CAMSAP1|INPP5J|EVI5L|AR|PAX5|PRKCD|SRC|LRRK2|SPTA1|PAFAH1B1|VAT1|GNL3L|CORO1A|TERF2IP|DLG4|MTM1|FEZ1|HSF1|SEMA4C|RIOK3|KANK4|VIL1|BIRC2|DYNC1LI1|SPDL1|TERF1|RAPGEF2|ANTXR1|SNX33|SMAD6|NBN|MNAT1|SDCBP|SMCR8|SWAP70|STXBP1|APOE|PTPRO|MAP4K4|ARHGAP44|LIF|TMSB4Y|LRP4|TRAK2|TLR2|TRIM54|CCP110|CEP97|SKI|HSPA5|ARHGEF2|MYLIP|ARHGAP6|NOC2L|MTMR2|DNMT3B|PLEKHH2|GFAP|SMG6|TRIOBP|HNRNPU|STMN1|ADD1|ANKRD27|TOP2A|ACD|MET|HDAC2|UBQLN4
GO:0051168,nuclear export,0.0454960370905768,203,TP53|U2AF1|RANBP2|NUP210|TPR|SRSF7|NXF1|SP100|XPO1|SETD2|NUP160|CCHCR1|NUP85|PTPN14|NUP155|NUP188|CAMK1|NUP133|HSPA9|CPSF1|THOC2|LTV1|DHX9|BARD1
GO:0051169,nuclear transport,0.000286161138834512,362,TP53|AKT1|U2AF1|STAT3|RANBP2|UBR5|NUP210|TPR|SRSF7|NXF1|SP100|XPO1|SETD2|DDX20|GEMIN8|NUP160|CCHCR1|NUP85|FLNA|PTPN14|NUP155|PIK3R1|PRKAG1|NUP188|CAMK1|NUP133|FAM53C|GLI3|HSPA9|CPSF1|THOC2|LTV1|DHX9|BARD1|HEATR3|SNUPN|RANGAP1|SMG1|TSC2|NEDD4|MALT1|SUPT6H|SARNP|GEMIN2|PRKCD|AHCYL1|LRRK2|DDX39B|RBM26|PPP1CC|ARNTL|SMAD3|HYAL2|SLU7|TXNIP|TNPO2|RAB18|SRSF5|XPO5|XPOT|IPO7|CITED1|NUP107|PTPN11|SMG6|GEMIN7|GTSE1|SRRM1|PTGS2|TSC1|IPO8|XPO7|PABPN1|PPP1R12A|KPNA2|HNRNPA2B1|PRKD1|MAPK14|HTATIP2|NUP35|PKD1|KPNA1|MX2|PPP3CA|AGFG1|SRSF6|APPL1|POLR2D|NOLC1|NUP88|PPM1A
