term.id,term.name,adjusted.p.val,term.size,overlap
GO:0044843,cell cycle G1/S phase transition,0.00253219297682335,307,TP53|PTEN|EGFR|AKT1|CCND1|ATM
GO:0045104,intermediate filament cytoskeleton organization,0.0476336577201918,51,DSP|PLEC|EPPK1|NES|DST|RAF1|KRT20
GO:0045137,development of primary sexual characteristics,0.0481745601710778,230,IDH1|KIT|CCND1|ATM|BRCA2|ASPM|ATRX|PGR|SMAD4|KIF18A|NASP|WDR48|EIF2S2|INSR|TLR3|NRIP1|MYC|KMT2B|NCOA4|RARA|TAF4|CASP2|WT1|HMGCS1|UBE3A|FANCA|FANCG|RRM1|SAFB2|FOXO3|STAT5B|HSPA5
GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,0.038872841870012,44,RHOA|FAT1|MYO9A|CAMSAP3|WDR1|PARD3|DLG5|LAMA1|MSN|SCRIB|OPHN1
GO:0045216,cell-cell junction organization,0.00202562483889304,210,CTNNB1|DSP|ROCK2|RHOA|CAMSAP3|WDR1|PARD3|CTNND2|RDX|TLN1|DLG5|ARVCF|EPB41L3|NR1H4|KIFC3|CDH2|PLEKHA7|ACTG1|MPP7|MYO1C|RUNX1|F2RL1|SMAD3|HEG1|HIPK1|MPP5|HDAC7|ZNF703|FRMPD2|PRKACA|PKN2|APC|CLDN8|NF2|RAB13|PKP4|SRF|ANK2|IKBKB|PDCD6IP|CSF1R|ROCK1|GRHL2|DSG2|BMP6|PRKCI|CTNND1|CDH10|JUP|EFNB2|PKP3|STRN|NLGN4X|FLCN|TRPV4|ECT2|TJP1|DSG1|MICALL2|CLDN15|CLDN16|CAV1|TNF|CDH7|PRKCH|ABCC8|F11R|VCL|TBCD|PIP5K1C|TLN2|RHOC|CSK|TGFBR1|CADM1|MTDH|NPHP4
GO:0045664,regulation of neuron differentiation,4.70234097427869e-05,693,BRAF|PTEN|AKT1|NFE2L2|MTOR|ASPM|GOLGA4|RHOA|EP300|NOTCH1|RAPGEF1|KIF1A|PTPRF|MYO9A|TANC2|KIDINS220|NIN|MAP1B|TIAM2|TRPC6|LRP4|EIF4ENIF1|CUX1|PLXNB2|MED1|EYA1|RAPGEF2|DLG5|FOXA1|NOTCH3|ARHGEF2|DNM2|SHANK3|ZFHX3|ZEB1|SEMA6A|ALK|CDH2|RARA|COBL|ZSWIM8|SHANK2|DBN1|MAP2K1|REST|SETX|SIPA1L1|ADRA2C|IQGAP1|TRIM32|BRSK2|RAP1GAP|TIAM1|PLXND1|TENM3|DENND5A|TRAK1|EEF2K|ROR2|STK24|OPA1|UBE3A|TRIM46|FOXO3|GAK|STK11|HSPA5|PAK3|SYT1|MYCN|KNDC1|LRP1|ENC1|TWF2|ROBO1|EPHA7|CHRNA3|SOX11|PTK2B|CRABP2|ARHGAP44|CACNA1A|NFATC4|SIN3A|TBR1|TSC1|HMG20B|DVL1|CDK5RAP2|EZH2|DMD|NEDD4L|XK|PREX1|NEFL|DNM1L|RTN4|BMPR2|CTTN|SRF|BRSK1|SYT2|LRRK2|CNTN1|CAMK1|ASAP1|SF3A2|ADNP|MYCBP2|CAPRIN2|MAP6|PMP22|WDR36|STK25|LIMK1|ITSN2|GSK3A|SOX8|TP73|BCL11A|NTN1|ROCK1|BMP6|PRKCI|PPP3CA|KEL|GFAP|INPP5J|ABL1|GRIP1|LRIG2|EIF4E|PBX1|NRP1|SCARF1|CRMP1|PROX1|SEMA3B|GORASP1|BCL6|CAPRIN1|EPHA3|PTPRG|GDI1|EFNB2|GATA2|TCF12|LBX1|BAIAP2|L1CAM|CPNE5|TRPV4|ZMYND8|ECT2|FZD1|HECW1|TRPV2|CYFIP1|ITPKA|SS18L2|TTL|RTN4RL2|SNX3|FN1|NGFR|DKK1|LTK|HES1|ISL2|DBNL|PSEN1
GO:0045666,positive regulation of neuron differentiation,0.0156016851583474,392,BRAF|PTEN|NFE2L2|MTOR|GOLGA4|RHOA|EP300|RAPGEF1|KIDINS220|NIN|MAP1B|TIAM2|TRPC6|CUX1|PLXNB2|RAPGEF2|DLG5|FOXA1|ARHGEF2|SHANK3|ZEB1|ALK|RARA|COBL|SHANK2|DBN1|MAP2K1|REST|SETX|ADRA2C|IQGAP1|TRIM32|TIAM1|PLXND1|TENM3|TRAK1|EEF2K|ROR2|OPA1|STK11|HSPA5|PAK3|SYT1|LRP1|ENC1|TWF2|ROBO1|SOX11|PTK2B|CRABP2|SIN3A|HMG20B|DVL1|EZH2|DMD|NEDD4L|NEFL|DNM1L|BMPR2|SRF|SYT2|CNTN1|CAMK1|SF3A2|ADNP|CAPRIN2|MAP6|STK25|LIMK1|ITSN2|NTN1|BMP6|PRKCI|GRIP1|NRP1|SCARF1|PROX1|BCL6|CAPRIN1|EPHA3|GDI1|GATA2|TCF12|BAIAP2|L1CAM|CPNE5|ZMYND8|ECT2|FZD1|TRPV2|CYFIP1|ITPKA|SS18L2|SNX3|FN1|NGFR|DKK1|LTK|DBNL|PSEN1
GO:0045737,positive regulation of cyclin-dependent protein serine/threonine kinase activity,0.0211461367648046,29,EGFR|AKT1|CCND1
GO:0045786,negative regulation of cell cycle,0.00176238097182514,637,CTNNB1|TP53|PTEN|EGFR|HRAS|CCND1|ATM|MTOR|CENPF|ATRX|ZFP36L2|EP300|CDK4|NOTCH1|TPR|ATR|ESPL1|BRCA1|STRADA|RB1|CUL1|MDC1|SUZ12|GIGYF2|PKD2|TOP2B|ZBTB49|LATS1|HBP1|TOP2A|NSUN2|MYC|PPP1R10|ZFHX3|RINT1|TP53BP1|MYBBP1A|MAP2K1|IK|CASP2|SCRIB|AVEN|TAF6|RAD51|SIPA1|RGCC|EME1|EPC1|E2F1|PSME4|SMAD3|STK11|ATRIP|CDT1|PPP1R13B|BLM|CEP63|KIF20B|NR4A1|HORMAD1|PSMD2|TTK|PSMA5|SOX11|TIMELESS|DTL|ATF2|PRKACA|BUB1|XRCC3|PSMB4|TRIP13|CDK5RAP2|APC|EZH2|FOXC1|NOTCH2|PTPRK|CCAR2|USP28|BRIP1|ETAA1|TAOK3|RAD21|MAD1L1|PTGS2|RUNX3|ERCC6|AURKAIP1|BUB1B|VPS4A|TOPBP1|BRSK1|RPTOR|PINX1|CLSPN|PTPN11|WAPL|TP73|RHEB|JADE1|PRKAG1|IRF6|DOT1L|LATS2|WDR6|GEN1|ABL1|PSMA2|TFAP4|TFDP1|BTG1|TP53BP2|PROX1|TFDP3|BARD1|BCL6|NLE1|PSMD13|DACT1|CRADD|DCLRE1B|TOM1L2|BRCC3|HEXIM1|PSMD1|PSMC2|CHEK2|ZFYVE19|DYNC1LI1|IFNG|CCP110|CHMP4C|NDC80|UHRF2|GAS2|MYOCD|HECA|PSMD12|IPO5|PHC3|RBL2|YAF2|GADD45GIP1|XPC|RASSF1|PTPN3|LCMT1|MIF|HTRA2|PRR11|TNF|ERN1|GATA6|ZWILCH|CDC45|MLF1|BCL2L1|NUBP1|TAOK2|BUB3|CDK5RAP1|L3MBTL2|E4F1|PSMA1|CAB39L|RRAGB|E2F4|RRM2|HHEX|PSME1|PSMB2|PDCD4|PSMC4|PHC1|TGFBR1|AKT2|THOC1|ZNF207|RAD17|HINFP|NBN|MAPK14|CHEK1|PSME2|PSMD6|HEXIM2|FZD9
GO:0045787,positive regulation of cell cycle,8.14079728792899e-05,391,TP53|EGFR|AKT1|CCND1|ATM|BRCA2|DYNC1H1|KIF14|HCFC1|ATRX|ROCK2|RHOA|EP300|CDK4|TPR
GO:0045792,negative regulation of cell size,0.00124351645627542,10,PTEN|AKT1|MTOR|RHOA
GO:0045839,negative regulation of mitotic nuclear division,0.0326911692094459,52,ATM|CENPF|ATRX|TPR|IK|RGCC|CDT1|TTK|BUB1|XRCC3|TRIP13|CDK5RAP2|APC|RAD21|MAD1L1|AURKAIP1|BUB1B
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,0.0339687087913441,37,ATM|CENPF|TPR|IK|CDT1|TTK|BUB1|XRCC3|TRIP13|CDK5RAP2|APC|RAD21|MAD1L1|BUB1B
GO:0045859,regulation of protein kinase activity,0.000396368084419518,810,BRAF|PTEN|EGFR|AKT1|HRAS|KIT|CCND1|MTOR|PPP2R1A|PTPN22|KIF14|ADAR|PIK3CB|RHOA|CDK4|RAPGEF1|PIK3CA|AKAP13|MAP3K7|KIDINS220|RICTOR|RAF1|STRADA|MAP3K4|RB1|ERBB2|ARHGEF5|HTT|RASIP1|ALS2|NUP62|PKD2|MAP4K1|RAPGEF2|OSBPL8|MAP2K4|PDPK1|LATS1|ERBB3|AGAP2|RALB|ARAF|INSR|TLR3|SYK|CENPE|MAPK8IP1|ALK|TRAF6|HERC5|MAP2K1|ADRA2C|MAP3K5|IQGAP1|CACUL1|MAP3K15|PTPRB|MAP2K2|MLLT1|LRP6|C5|TIAM1|GCN1|FLT3|ROR2|TRAF2|ADCY2|RGCC|TAB1|IBTK|ZNF675|SASH1|CARD14|STK11|HEG1|PAK3|TRPT1|BLM|FBXW7|IRAK3|MAPKAPK2|HMGCR|TLR4|ROBO1|ADCY3|CHRNA3|PTK2B|MAP4K2|MUC20|NAB2|PTPN6|NEDD9|PRKACA|TSC1|DVL1|BCCIP|ADCY9|APC|ADCY4|EZH2|DUSP8|NF2|STK39|DNAJA1|AREG|ETAA1|TAOK3|ERRFI1|MADD|PRKCZ|TAB3|RASSF2|ERCC6|CBLB|ZFP91|LCP2|RPTOR|LRRK2|NCF1|CD74|IKBKG|CAMK1|ADNP|STK3|VPS25|CLSPN|PPP2CA|PTPN11|SH3BP5|CCND2|PRKAR2B|CSF1R|JAK2|TP73|MAGED1|ITGB3|CHORDC1|MAP2K3|PRKAG1|WNK1|MAP3K3|SPRY4|MAPK11|LATS2|ADARB1|PRKAR1B|CDC25A|ABL1|CBL|ITGA1|TFAP4|DUSP9|LIME1|CD300A|IRAK1|PROX1
GO:0045860,positive regulation of protein kinase activity,0.000259942206054962,542,BRAF|EGFR|AKT1|HRAS|KIT|CCND1|MTOR|KIF14|PIK3CB|RHOA|RAPGEF1|PIK3CA|AKAP13|MAP3K7|KIDINS220|RICTOR|RAF1|STRADA|MAP3K4|ERBB2|ARHGEF5|ALS2|PKD2|MAP4K1|RAPGEF2|OSBPL8|MAP2K4|PDPK1|ERBB3|AGAP2|RALB|ARAF|INSR|TLR3|SYK|CENPE|ALK|TRAF6|MAP2K1|ADRA2C|MAP3K5|IQGAP1|CACUL1|MAP3K15|MAP2K2|C5|TIAM1|FLT3|ROR2|TRAF2|ADCY2|RGCC|TAB1|SASH1|CARD14|STK11|PAK3|FBXW7|MAPKAPK2|TLR4|ROBO1|ADCY3|CHRNA3|PTK2B|MAP4K2|MUC20|NAB2|NEDD9|PRKACA|ADCY9|ADCY4|EZH2|STK39|AREG|ETAA1|TAOK3|MADD|PRKCZ|TAB3|RASSF2|ERCC6|ZFP91|LCP2|RPTOR|LRRK2|NCF1|CD74|IKBKG|CAMK1|ADNP|STK3|CLSPN|PPP2CA|PTPN11|CCND2|PRKAR2B|CSF1R|JAK2|TP73|MAGED1|ITGB3|MAP2K3|PRKAG1|WNK1|MAP3K3|MAPK11
GO:0045930,negative regulation of mitotic cell cycle,0.000140364808030159,341,CTNNB1|TP53|PTEN|EGFR|HRAS|CCND1|ATM
GO:0045931,positive regulation of mitotic cell cycle,1.72828007503905e-05,165,EGFR|AKT1|CCND1|BRCA2|CDK4|TPR|ESPL1|RB1|BRD4|RDX|NUP62|FOXA1|PLRG1|INSR|RAD51C|DLGAP5|PPP1R10|PHIP|MEPCE|RGCC|ANAPC7|STAT5B|CDT1|NUMA1|CUL3|KIF20B|NIPBL|HNRNPU|SIN3A|DTL|XRCC3|PKN2|ANAPC5|RCC2|RPTOR|PTPN11|CCND2|RPS6KB1|CDC25A|DRD3|GEN1|ABL1|EIF4E|PBX1|TFDP1|VPS4B|TERT|MECP2|PDGFRB|NUSAP1|DYNC1LI1|ANAPC4|NDC80|TTL|HES1|SLF1|CDC25B|USP22|CD28|CDC45|SLF2|STOX1|BECN1
GO:0046031,ADP metabolic process,0.00121513122549271,127,NCOR1|RANBP2|EP300|TPR|NUP210|NUP160|NUP133|NUP62|HK1|FOXK1|ZBTB20|INSR|AMPD3|MYC|STAT3|NUP88|PKLR|NUP214|PFKM|NUP85|CBFA2T3|PFKL|ENO1|OGDH|PGK1|FOXK2|NUP205|ZBTB7A
GO:0046578,regulation of Ras protein signal transduction,0.00379110978194011,194,HRAS|RAC1|KIF14|BCR|NOTCH1|RAPGEF1|AKAP13|MET|RAF1|RASIP1|ALS2|RDX|ARHGEF28|NUP62|IRS2|PSD4|ARHGEF2|GBF1|DNM2|PSD2|OPHN1|SYNPO2L|EPS8L3|F2RL1|HEG1|ARFGEF2|CUL3|ITPKB|ROBO1|RASGRP4|ARHGAP44|RASAL3|P2RY8|NOTCH2|ARFGEF3|ABCA1|MADD|ITGB1|ARFGEF1|KCTD10|EPS8L2|OGT|ARFGAP1|EPS8
GO:0046777,protein autophosphorylation,5.81656440982548e-09,240,EGFR|AKT1|KIT|ATM|MTOR|SMG1|WNK3|BCR|ATR|RAD50|ERBB2|ULK1|FLT4|MAP4K1|TNK2|PDPK1|SLK|INSR|DDR1|SYK|LMTK2|PIKFYVE|CAD|ALK|IQGAP1|MAP2K2|STK10|HCK|WNK2|EIF2AK1|FLT3|EEF2K|STK24|INSRR|STK11|PPP2R5D|EPHB4|IRAK3|RIOK2|MAPKAPK2|TAF1|KDR|EPHA7|TTK|PRKD2|PTK2B|TRIM24|BLK|PRKACA|DAPK3|FER|STK39|TAOK3|ERRFI1|RASSF2|PEAK1|LRRK2|ACVR1B|FGFR4|STK25|CSF1R|JAK2|MELK|PPP2R5E|NEK6|PPP2R5C|WNK1|MAP3K3|ZAP70|ABL1
GO:0046785,microtubule polymerization,0.000760327740485142,76,RAC1|CAMSAP1|MET|CAMSAP3|SLAIN2|NIN|DCTN1|MAP1B|TUBGCP6|CENPJ|RANBP9|NAV3|TUBB4A|CKAP5|NUMA1|CLIP1|CEP192|CDK5RAP2|GOLGA2|INPP5J|ABL1|TUBG1|HSPA1B|MAP7D3|MECP2|MZT1|TRPV4|HSPA1A|NDEL1|TUBGCP5|MAPRE1|GBA2|TBCD|CLASP2|TUBGCP2|ZNF207|CLASP1
GO:0046822,regulation of nucleocytoplasmic transport,0.000567703704625651,115,TP53|PIK3R1|PTPN22|TPR|SUPT6H|SETD2|PIK3R2|DHX9|NUP62|AKAP8L|SP100|NSUN2|KHDRBS1|NUP214|NOLC1|UBR5|SMAD3|FERMT1|RIOK2|PRKACA|PTGS2|PPP1CC|CAMK1|XPO1|PTPN11|CD36|JAK2|ZIC1|RANGAP1|BARD1|JUP|HYAL2|SMO|IFNG|ECT2|TARDBP|IPO5|PSEN1|XPO5|DMAP1|RBM4|TRIM28|PRKD1|XPO4|HDAC3|MAPK14|NCBP2|NUP153|NF1|RBM27|CDK5
GO:0046831,regulation of RNA export from nucleus,0.00148273404338413,16,TPR|SUPT6H|SETD2|DHX9|AKAP8L|NSUN2|KHDRBS1
GO:0046939,nucleotide phosphorylation,0.00254450072884255,139,NCOR1|RANBP2|EP300|TPR|NUP210|NUP160|NUP133|NUP62|HK1|FOXK1|ZBTB20|INSR|MYC|STAT3|NUP88|PKLR|NUP214|PFKM|NUP85|CBFA2T3|PFKL|NME1-NME2|ENO1|OGDH|PGK1|CMPK2|FOXK2|NUP205|ZBTB7A
GO:0048010,vascular endothelial growth factor receptor signaling pathway,0.000435154484241994,98,PIK3R1|RAC1|GRB10|ROCK2|PIK3CB|RHOA|PIK3CA|DOCK1|BCAR1|PIK3R2|MYOF
GO:0048015,phosphatidylinositol-mediated signaling,0.022810713974016,191,PTEN|EGFR|AKT1|KIT|PIK3R1
GO:0048017,inositol lipid-mediated signaling,0.025207698204423,195,PTEN|EGFR|AKT1|KIT|PIK3R1
GO:0048041,focal adhesion assembly,2.14012818947835e-07,84,PTEN|RAC1|ROCK2|RHOA|BCR|CAMSAP3|ACTN2|TRIP6|PDPK1|BCAS3|SLK|IQGAP1|ACTG1|FERMT2|SORBS1|PHLDB2|SMAD3|LRP1|KDR|PTK2B|TSC1|DAPK3|PTPRK|PIP5K1A|RCC2|ACTN1|CTTN|PEAK1|LIMCH1|DMTN|ROCK1|HRG|ABL1|NRP1|PPM1F|EPHA3
GO:0048144,fibroblast proliferation,0.0420261773837499,90,CTNNB1|TP53|EGFR
GO:0048145,regulation of fibroblast proliferation,0.0406439678728965,89,CTNNB1|TP53|EGFR
GO:0048285,organelle fission,1.6823848759003e-09,472,ATM|CENPF|PPP2R1A|ANAPC1|BRCA2|ASPM|KIF14|ATRX|CDK13|RHOA|SMC2|TPR|ESPL1|RAD50|SLX4|NCAPD2|RB1|SPICE1|KIF18A|FMN2|INF2|TDRD9|SMC3|NUP62|MKI67|SPIRE1|TOP2B|AKAP8L|KIF4B|TOP2A|INSR|RAD51C|DNM2|CENPE|DLGAP5|CTDP1|MYBL1|SIRT2|PHIP|IK|RAD51|CUL9|NCAPD3|MYO19|TUBB8|UBE2S|OPA1|RGCC|MYBL2|FANCA|EME1|ANAPC7|CDT1|NUMA1|MSX1|CUL3|CENPC|KIF20B|RIOK2|NCAPG2|HORMAD1|KDR|PDS5A|MCU|TACC3|TTK|CEP192|ERCC4|NIPBL|HNRNPU|TMEM135|BUB1|XRCC3|BCCIP|DAPK3|SMC1A|KIF2C|TRIP13|CDK5RAP2|APC|SMC4|ACTR3|GOLGA2|TAF1L|KIF3B|BRIP1|PEX11B|FANCM|KIF23|ANAPC5|RAD21|MAD1L1|NCAPH2|AURKAIP1|DNM1L|BUB1B|VPS4A|FIGNL1|RCC1|LRRK2|PINX1
GO:0048511,rhythmic process,0.00591389038213377,311,TP53|PTEN|EGFR|MTOR|KMT2A|AHR|NCOR1|HUWE1|ROCK2|EP300|CDK4
GO:0048524,positive regulation of viral process,0.000247658387015165,106,ADAR|EP300|NOTCH1|POLR2B|CHD1|RSF1|DHX9|SMARCA4|TOP2B|IGF2R|TOP2A|CTDP1|DDB1|LGALS9|SUPT5H|GTF2B|TRIM11|P4HB|TRIM21|PKN2|TRIM38|VPS4A|CD74|SRPK2|CSF1R|GTF2F2|TMPRSS2|POLR2J|ADARB1|TFAP4|VPS4B|NELFA|GTF2F1|RAB7A|CHMP4C|PPID|POLR2C|SP1|CD28|IFIT1|HSPA8|SRPK1|TMEM39A|PFN1|PPIB|RRP1B|LEF1|CHMP2B
GO:0048534,hematopoietic or lymphoid organ development,1.80214174506521e-05,986,BRAF|CTNNB1|TP53|KIT|ATM|NFE2L2|PIK3R1|MTOR|KMT2A|BRCA2|PTPN22|SPTA1|KMT2C|CDK13|ADAR|RHOA|ZFP36L2|EP300|BCR|NOTCH1|DOCK2|KAT6A|CREBBP|DOCK1|KMT2D|DCLRE1C|NKAP|RAF1|WDR1|NFKB2|RB1|CHD7|ERBB2|SH3RF1|PRRC2C|FBN1|FLT4|TET2|MED1|ESCO2|CD79B|CARD11|CLPTM1|CASP8|STAT6|SOX13|SIPA1L3|LYAR|TNRC6A|TOP2A|MYH9|TLR3|SYK|RBM47|SENP1|MYC|FZD7|HSPA9|KMT2B|DOCK11|ASXL1|ZEB1|SOD2|STAT3|PLCL2|RARA|TRAF6|JARID2|MAP2K1|REST|ACIN1|ATP7A|SOS1|ERCC2|DNASE2|JAK3|MYO1E|EPAS1|FNIP1|DOCK10|DROSHA|EIF2AK1|NFATC2|FLT3|LOX|ROR2|RUNX1|BLNK|FANCA|HDAC5|CBFA2T3|METTL3|PUS7|SSBP3|FOXO3|STAT5B|ITGA4|BCL3|F2RL1|ZNF675|PSME4|STK11|RUNX2|NFE2|LGALS9|GAB3|HIPK1|FBXW7|TFRC|SBDS|SOX6|SP3|ITPKB|TLR4|PSMD2|KDR|BRD1|PARP1|HDAC9|ZBTB7A|PSMA5|PTK2B|ADA|AGO1|WDR7|RASGRP4|PTPN6|BLK|SIN3A
GO:0048568,embryonic organ development,0.015659832858432,456,CTNNB1|TP53|EGFR|AKT1|KIT|KMT2A|ARID1A|BCR|NOTCH1|MED12|NES|RBBP6|SETD2|CHD7|TFAP2A|FBN1|IFT140|BIRC6|PKD2|MED1|EYA1|LRIG1|CASP8|PLCD1|TSHZ1|WDR48|AHI1|PHACTR4|KRT8|ZEB1|RARA|COBL|IFT122|CEP290|MAP2K1|PCSK5|SCRIB|ERCC2|EPAS1|LRP6|TFEB|KDM2B|EN2|ARID2|ROR2|SMAD2|CHST11|SMAD3|RUNX2|SEC24B|MSX1|HOXB9|HIPK1|MYCN|ERCC3|SP3|KDR|MTHFD1|SOX11|NIPBL|ADA|LRIG3|TEAD1|TBR1|DVL1|STIL|WDR60|FOXC1|NOTCH2
GO:0048589,developmental growth,4.81153854007702e-08,687,CTNNB1|TP53|PTEN|AKT1|ATM|MTOR|EPPK1|BRCA2|ASPM|ATRX|GOLGA4|EP300|CDK4|NOTCH1|MED12|PIK3CA|AKAP13|KMT2D|NIN|RBBP6|SPTBN2|CHD7|SMAD4|MAP1B|MYH6|APBA2|ULK1|RAI1|LRP4|GIGYF2|MED1|MAP2K4|RTF1|LATS1|WDR48|KLF5|INSR|AGRN|DDR1|SPG11|DNM2|FZD7|SEMA6A|STAT3|PARP2|RARA|WWC1|COBL|CTDP1|JARID2|SHANK2|DBN1|DYSF|ANKRD11|IQGAP1|TNKS2|TNN|KDM5B|SOS1|ERCC2|LRP6|TIAM1|BCL9|ARID2|WT1|RAPH1|ACACB|UBE3A|TRIM46|FOXO3|SMAD2|CHST11|VIL1|STAT5B|ITGA4|SMAD3|STK11|HEG1|STAT5A|SYT1|SH3PXD2B|S1PR1|ANXA6|SBDS|ATRN|LRP1|NCAPG2|ESR1|TWF2|EPHA7|PTGFRN|NIPBL|CRABP2|SIN3A|SH3GL2|DVL1|STIL|EZH2|FOXC1|DMD|NEDD4L|NOTCH2|AREG|WWC3|PRKCZ|ITGB1|APBA1|TYMS|DCLK1|ERCC6|RTN4|BMPR2|CTTN|PLS1|SRF|DHCR7|SYT2|ARID5B|SASH3|ADNP|STK3|WDR36|ZMPSTE24|PTPN11|LIMK1|ITSN2|GSK3A|TP73|BCL11A|NTN1|GRHL2|IGFBP1|PPP3CA|MAPK11|CYFIP2|LATS2|ADARB1|DRD3|ABL1|WWC2|PEX5|NRP1|DUSP9|YBX3|PROX1|TAF8|SEMA3B|GSN|ENO3|TMEM38B|FTO|TEC|VGLL4|GDI1|MBD5|SLC4A10|SORBS2|NLGN4X|PDE4D|PDGFRB|L1CAM|G6PD|CPNE5|SMO
GO:0048608,reproductive structure development,2.80265392295185e-05,447,IDH1|CTNNB1|PTEN|EGFR|AKT1|KIT|CCND1|ATM
GO:0048659,smooth muscle cell proliferation,0.00615012485906275,176,CTNNB1|PTEN|EGFR|AKT1
GO:0048660,regulation of smooth muscle cell proliferation,0.00587898943600643,174,CTNNB1|PTEN|EGFR|AKT1
GO:0048667,cell morphogenesis involved in neuron differentiation,9.20789908952301e-09,615,BRAF|PTEN|PIK3R1|RAC1|MAP1A|SPTA1|SPTAN1|GRB10|PIK3CB|GOLGA4|RHOA|NOTCH1|KIF1A|PIK3CA|SPTBN1|TANC2|KIDINS220|NIN|SPTBN2|RB1|ERBB2|SMAD4|MAP1B|PARD3|CTNND2|TIAM2|TRPC6|ULK1|LRP4|ALS2|CUX1|PLXNB2|IRS2|TOP2B|RAPGEF2|NOTCH3|GAB1|SPG11|FARP1|LAMA1|DNM2|VASP|LMTK2|SHANK3|SEMA6A|CDH2|COBL|ZSWIM8|SHANK2|DBN1|MAP2K1|SIPA1L1|TNN|SCRIB|SOS1|BRSK2|MYH10|UNK|RAP1GAP|DOCK10|RANBP9|OPHN1|TIAM1|PLXND1|TRAK1|EEF2K|RAPH1|BSG|OPA1|UBE3A|TRIM46|CELSR3|ITGA4|STK11|SEC24B|PAK3|EPHB4|SH3KBP1|KNDC1|STXBP1|LRP1|TWF2|ROBO1|SLC1A3|EPHA7|CHRNA3|TUBB3|CRABP2|ARHGAP44|PLCG1|CACNA1A|NFATC4|SIN3A|TBR1|DVL1|GFRA1|NEDD4L|MYPN|NEFH|NOTCH2|PTPRZ1|ITGB1|XK|NEFL|DCLK1|DNM1L|RTN4|BMPR2|CTTN|LAMA3|SRF|BRSK1|MEF2A|LRRK2|DOK4|ADNP|MYCBP2|CAPRIN2|MAP6|WDR36|STK25|PTPN11|CSF1R|LIMK1|RAB8A
GO:0048729,tissue morphogenesis,8.09430773397925e-06,678,CTNNB1|PTEN|EGFR|DSP|MTOR|MYLK|MYH7|RAC1|ARID1A|RHOA|NOTCH1|FAT1|MED12|MYO9A|MET|CAMSAP3|SETD2|PGR|WDR1|CHD7|SMAD4|TFAP2A|MYH6|LGR5|RASIP1|PLXNB2|PKD2|MED1|EYA1|DLG5|FOXA1|SHROOM3|DDR1|LAMA1|VASP|AHI1|MYC|FZD7|PHACTR4|SHANK3|MTHFR|MSN|RARA|TRAF6|COBL|IFT122|CEP290|ATP7A|SCRIB|KDM5B|SOS1|ACTG1|BRSK2|LRP6|KDM2B|OPHN1|TIAM1|PLXND1|WT1|ROR2|GNA13|ARHGEF19|SMAD2|CELSR3|PHLDB2|KLHL3|PODXL|PSME4|SMAD3|HEG1|RREB1|LUZP1|SEC24B|MSX1|ACTA1|MYCN|MPP5|S1PR1|PLOD3|KIF20B|ESR1|AP2B1|PSMD2|KDR|ROBO1|EPHA7|ITGB4|MTHFD1|PSMA5|SOX11|PRKD2|ACTC1|ACTA2|NFATC4|TIMELESS|TBR1|PRKACA|TSC1|PSMB4|DVL1|STIL|FOXC1|NF2|HHIP|NOTCH2
GO:0048732,gland development,3.0570254595949e-05,452,BRAF|CTNNB1|PTEN|EGFR|AKT1|HRAS|CCND1|ATM
