term.id,term.name,adjusted.p.val,term.size,overlap
GO:0048332,mesoderm morphogenesis,0.00143950757496299,80,FGFR2|GJA1|FOXC2|PRKAR1A|BMPR2|NF2|SMAD3|BMP4|WNT3|HNF1A|ACVR1|SMAD2|GPI|EPHA2|ARMC5|MESP2|FOXC1
GO:0048469,cell maturation,0.005093013162771,182,BRCA2|RET|CFTR|LRRK2|APP|PDE3A|SOX10|MECP2|MTOR|RB1|CDKN1C|ERCC2|KIF14|CTNNB1|GATA2|AGRN|ACTL6B|BTK|RAC3|GATA3|PABPC1L
GO:0048511,rhythmic process,0.0103775067302211,311,PTEN|CREBBP|TP53|CSNK2A1|HUWE1|ASS1|SETX|PPP1CB|DNM1L|MTOR|AHCY|CDK4|TWIST1|EGFR|SGPL1|NTRK2|CSNK1D|GFPT1|EZH2|ZFHX3|EP300|ADNP|PER2|NFKB2|KDM5B|DYRK1A|SRC|SIK1|HNF1B
GO:0048534,hematopoietic or lymphoid organ development,4.91585139178764e-13,986,FGFR2|PTPN11|RAF1|ATM|BRCA2|CREBBP|RET|STAT3|BRAF|MSH2|TP53|FBN1|STAT1|NF1|ADAR|APP|MYH9|JAG1|TEK|LRP5|FLI1|TGFBR2|MTOR|ZAP70|PSAP|TGFBR1|GATA1|KMT2E|KMT2D|RB1|STK11|MALT1|SOS1|FOXN1|CDKN1C|BCL11B|NFKBIA|LIG4|ERCC2|RPS19|ABL1|ALAS2|PIK3R1|FOXP1|KIT|RIPK1|ETV6|SGPL1|CTNNB1|IKZF1|NKAP|FANCA|BPGM|ZMPSTE24|RBPJ|GATA2|ATP7A|CDKN2A|CARD11|NOTCH2|EP300|BMP4|FLCN|ACTN1|PGM3|TFRC|MAP2K1|SPTA1|CDC42|DOCK2|HSPA9|BTK|PCK1|NFKB2|PRKCB|EEF2|MYO1E|ZBTB24|SRC|GATA3|LCK|GP1BA|SOD1|CD19|TSHR|HDAC4|FLT4|CYLD|EPHA2|RUNX1|SBDS|KAT8|C15orf41|G6PD|EML1|GFI1B|UBA5|MAPK1|MITF|JAGN1|IRF8|NHEJ1|FANCD2|CTC1|TGFB1|WNT4|FOXC1|ANLN|CASP8
GO:0048538,thymus development,4.91015188046452e-05,48,RAF1|ATM|BRAF|TGFBR1|FOXN1|BCL11B|ABL1|CTNNB1|ZMPSTE24|MAP2K1|GATA3|SOD1|MAPK1|CTC1|AIRE
GO:0048545,response to steroid hormone,0.0037924150560103,354,BRCA1|ATP1A3|GLB1|NEFL|KRAS|GJB2|GSTP1|COL1A1|ASS1|SOX10|NPC1|TGFBR2|KMT2D|AR|DNMT3B|PAK1|FOXP1|EGFR|TP63|CNGA3|ABCC2|ACTA1|EP300|BMP4|IDH1|ALPL|CALM1|PCK1|SRC|ATP1A2|BCHE|GPI|RUNX1|PARK7|KANK2|UBA5|HSPD1|DDX54|TGFB1|WNT7B
GO:0048546,digestive tract morphogenesis,0.00158393035400419,50,FGFR2|SOX10|NIPBL|SOX11|EGFR|TP63|CTNNB1|SMAD3|BMP4|GATA4|HNF1B|SMAD2
GO:0048562,embryonic organ morphogenesis,3.15071325259576e-07,305,FGFR2|FBN1|RYR2|FOXL2|TFAP2A|TGFBR2|IFT140|TGFBR1|NIPBL|MKKS|SOX11|TWIST1|FOXC2|SLC9A3R1|CTNNB1|MTHFD1|GATA2|NOTCH2|ZIC3|BBS4|SMAD3|SLC44A4|BMP4|HESX1|ALDH1A3|MIB1|MED12|ACVR1|GATA3|EPHB2|FBN2|GATA4|SOD1|HNF1B|MYO15A|STIL|SMAD2|TSHR|EPHA2
GO:0048565,digestive tract development,0.000964556293066291,136,FGFR2|RET|ASS1|SOX10|TGFBR2|NIPBL|RB1|SOX11|KIT|EGFR|TP63|CTNNB1|ZIC3|SMAD3|BMP4|SRC|GATA4|HNF1B|PKD1|SMAD2
GO:0048568,embryonic organ development,9.97486775538547e-10,456,FGFR2|TP53|FBN1|RYR2|FOXL2|PDGFRB|TFAP2A|TGFBR2|IFT140|TGFBR1|GATA1|NIPBL|MKKS|CDKN1C|ERCC2|SOX11|TWIST1|FOXC2|KIT|EGFR|SLC9A3R1|CTNNB1|MTHFD1|RBPJ|GATA2|NOTCH2|ZIC3|BBS4|SMAD3|SLC44A4|KRT8|BMP4|MAP2K1|HESX1|ALDH1A3|MIB1|POLE|MED12|ACVR1|GATA3|EPHB2|FBN2|GATA4|SOD1|MKS1|HNF1B|MYO15A|STIL|PKD1|SMAD2|TSHR|EPHA2|SOX9|PLCD1|MAPK1|MYO7A|TGFB1|FOXC1|CASP8|WNT7B|IFT122|STRA6
GO:0048588,developmental cell growth,2.21791333659978e-05,241,DNM2|CDKL5|APP|FOXL2|MAPT|TGFBR2|MTOR|LAMB2|KMT2D|NIN|STK11|SYT2|PLXNA1|ABL1|PAK1|L1CAM|DCX|CTNNB1|BMPR2|DPYSL2|APOE|VCL|CYFIP2|ADNP|WNT3|YY1|ZEB2
GO:0048589,developmental growth,4.93208466381524e-22,687,FGFR2|PTPN11|PTEN|ATM|BRCA2|STAT3|TP53|DNM2|CDKL5|APP|INSR|FOXL2|MAPT|PDGFRB|SOX10|TGFBR2|SMAD4|MTOR|GJA1|PSAP|TGFBR1|LAMB2|KMT2D|NIPBL|NIN|AR|STK11|CDK4|MKKS|PEX5|SYT2|SOS1|CDKN1C|ERCC2|PLXNA1|ABL1|ATRX|PAK1|L1CAM|FOXC2|PRKAR1A|RIPK1|SGPL1|POR|DCX|CTNNB1|BMPR2|ZMPSTE24|DPYSL2|PLS1|APOE|RBPJ|EZH2|AGRN|NOTCH2|EP300|VCL|MUSK|BBS4|TBL1XR1|AFG3L2|SMAD3|CYFIP2|ANKRD11|BMP4|ADNP|DHCR7|FGFR3|ERCC6|WNT3|YY1|ZEB2|GAMT|KDM5B|MED12|GATA3|MSX2|GATA4|SOD1|HNF1B|NEDD4L|STIL|GPD2|TTC8|SMAD2|TSHR|BMPR1B|TNC|SBDS|SOX9|G6PD|PDE4D|HTRA2|DDR2|MAPK1|SPG11|CTC1|DMD|TGFB1|FOXC1|WNT7B|SLC6A3|STRA6|DYSF
GO:0048592,eye morphogenesis,8.66757635930565e-10,156,MFN2|STAT3|FBN1|NF1|FOXL2|JAG1|TFAP2A|LRP5|FAT1|NIPBL|SOX11|TWIST1|CTNNB1|NTRK2|NOTCH2|BBS4|BMP4|YY1|ALDH1A3|EPHB2|FBN2|TTC8|NRL|THRB|EPHA2|AQP5|TULP1|TDRD7|SOX9|MYO7A|IFT122|STRA6|GNAT1|PTF1A
GO:0048593,camera-type eye morphogenesis,2.19138446253665e-06,125,MFN2|NF1|JAG1|TFAP2A|LRP5|FAT1|SOX11|TWIST1|CTNNB1|NTRK2|NOTCH2|BBS4|BMP4|YY1|ALDH1A3|EPHB2|TTC8|NRL|THRB|EPHA2|AQP5|TDRD7|SOX9|IFT122|STRA6|PTF1A
GO:0048598,embryonic morphogenesis,8.62373925048198e-12,615,FGFR2|CREBBP|RET|TSC2|TP53|FBN1|RYR2|FOXL2|COL6A1|TFAP2A|LRP5|CACNA1C|TGFBR2|SMAD4|GJA1|IFT140|TGFBR1|NIPBL|AR|MKKS|SOS1|CDKN1C|ABL1|SOX11|TWIST1|FOXC2|PRKAR1A|TP63|SLC9A3R1|CTNNB1|BMPR2|MTHFD1|GATA2|NOTCH2|NF2|SHANK3|ZIC3|BBS4|SMAD3|SLC44A4|BMP4|WNT3|HESX1|ZEB2|ECE1|ALDH1A3|MIB1|MED12|HNF1A|ACVR1|GATA3|EPHB2|FBN2|MSX2|GATA4|SOD1|MKS1|HNF1B|MYO15A|STIL|SMAD2|TSHR|GPI|UGDH|EPHA2|POGLUT1|MTHFR|ARMC5|SOX9|MESP2|MAPK1|MYO7A|DYNC2H1|TGFB1|WNT4|FOXC1|WNT7B|IFT122|STRA6
GO:0048608,reproductive structure development,3.28143740851614e-11,447,FGFR2|PTPN11|PTEN|ATM|BRCA2|MSH2|CBL|GJB2|FLNA|INSR|FOXL2|BRIP1|PDGFRB|SMAD4|GJA1|PSAP|TGFBR1|GATA1|NIPBL|AR|DHX37|STK11|MKKS|CDKN1C|MME|ATRX|KIT|HSD17B4|EGFR|SGPL1|TP63|EIF2B4|EIF2B5|CTNNB1|BMPR2|FANCA|RBPJ|GATA2|NOTCH2|KRT8|BMP4|CTNNA1|MAP2K1|IDH1|KDM5B|HNF1A|SRC|GATA3|GATA4|SOD1|PKD1|VDR|BMPR1B|TNC|BMP15|SOX9|PLCD1|MAPK1|DHCR24|WNT4|FOXC1|CASP8|WNT7B|STRA6
GO:0048609,multicellular organismal reproductive process,0.000248245651664326,868,PTPN11|PTEN|ATM|MLH1|BRCA2|MSH2|KRT9|CFTR|LRRK2|DNM2|GJB2|APP|PDE3A|FOXL2|BRIP1|NPHP1|SETX|SMAD4|MTOR|AFF4|GJA1|SMARCA2|TGFBR1|KMT2D|AR|STK11|MKKS|SOS1|ATRX|PRKAR1A|KIT|ETV6|EGFR|SGPL1|TP63|CTNNB1|BMPR2|HEXB|FANCA|SYNE1|TLE6|PLA2G6|FMN2|MAK|BBS4|PANX1|BMP4|PGM3|ADNP|WNT3|YY1|GAMT|ACVR1|SRC|PABPC1L|MLH3|SOD1|DDX3X|VDR|PRMT7|HDAC4|DDX6|APOB|THRB|BMPR1B|BMP15|NCAPH|GRIN1|TDRD7|SOX9|TTC26|MAPK1|PARN|DNMT3A|FANCD2|TGFB1|WNT4|FOXC1
GO:0048638,regulation of developmental growth,1.62911855197781e-09,359,FGFR2|PTEN|STAT3|DNM2|CDKL5|APP|INSR|MAPT|TGFBR2|MTOR|GJA1|TGFBR1|NIPBL|AR|CDK4|MKKS|PEX5|SYT2|ABL1|PAK1|L1CAM|FOXC2|RIPK1|SGPL1|POR|BMPR2|ZMPSTE24|DPYSL2|PLS1|APOE|RBPJ|AGRN|MUSK|BBS4|AFG3L2|BMP4|ADNP|FGFR3|WNT3|YY1
GO:0048639,positive regulation of developmental growth,0.0147812589490244,190,FGFR2|CDKL5|INSR|MAPT|TGFBR2|MTOR|NIPBL|MKKS|PEX5|SYT2|PAK1|L1CAM|BMPR2|PLS1|RBPJ|AGRN|BBS4|ADNP|WNT3
GO:0048644,muscle organ morphogenesis,5.96733124709914e-05,82,FGFR2|MYH7|MYBPC3|RYR2|DSP|MYL2|SMAD4|TGFBR1|TPM1|FOXC2|RBPJ|PKP2|MYLK|ACTC1|MYL3|TNNC1|TNNT2|TGFB1|FOXC1
GO:0048659,smooth muscle cell proliferation,0.00364280683520349,176,FGFR2|MFN2|PTEN|STAT1|DNMT1|GSTP1|PDGFRB|TGFBR2|MTOR|GJA1|TPM1|PAK1|FOXP1|EGFR|CTNNB1
GO:0048660,regulation of smooth muscle cell proliferation,0.00314511165127475,174,FGFR2|MFN2|PTEN|STAT1|DNMT1|GSTP1|PDGFRB|TGFBR2|MTOR|GJA1|TPM1|PAK1|FOXP1|EGFR|CTNNB1
GO:0048661,positive regulation of smooth muscle cell proliferation,0.00692353159052081,103,FGFR2|MFN2|STAT1|DNMT1|PDGFRB|TGFBR2|MTOR|GJA1|PAK1|FOXP1|EGFR
GO:0048667,cell morphogenesis involved in neuron differentiation,2.48933194350106e-11,615,FGFR2|PTPN11|PTEN|RET|BRAF|LRRK2|DNM2|NEFL|CDKL5|APP|MAPT|STXBP1|ACTB|DNM1L|SMAD4|LAMB2|CACNA1A|CAMK2B|SPTAN1|NIN|RB1|STK11|SCN1B|SOS1|BCL11B|PLXNA1|LINGO1|ABL1|PIK3R1|PAK1|L1CAM|SLC9A3R1|RAC2|DCX|SPTB|BMPR2|NTRK2|KIF5A|RERE|DPYSL2|TRPC6|MAPK8IP3|APOE|KIF5C|NOTCH2|ALS2|VCL|SHANK3|AFG3L2|SLITRK5|KIF1A|MAP2K1|ADNP|SPTA1|CDC42|WNT3|ZEB2|SRC|GATA3|EPHB2|TMEM106B|SOD1|NEDD4L|TUBB2B|TTC8|EPHA2|BMPR1B|OPHN1|CDH2|GRIN1|TBCD|MAPK1|EGR2|SPG11|TUBB3|MYO7A
GO:0048701,embryonic cranial skeleton morphogenesis,5.65062459526677e-05,46,FGFR2|TFAP2A|TGFBR2|IFT140|TGFBR1|NIPBL|TWIST1|FOXC2|MTHFD1|SMAD3|BMP4|MED12|SMAD2
GO:0048704,embryonic skeletal system morphogenesis,0.00620038612263369,97,FGFR2|TFAP2A|TGFBR2|IFT140|TGFBR1|NIPBL|SOX11|TWIST1|FOXC2|CTNNB1|MTHFD1|SMAD3|BMP4
GO:0048705,skeletal system morphogenesis,1.37362086385749e-09,234,FGFR2|TRPV4|PDGFRB|COL1A1|TFAP2A|TEK|LRP5|TGFBR2|TRIP11|IFT140|TGFBR1|NIPBL|SOX11|TWIST1|FOXC2|SGPL1|POR|CTNNB1|BMPR2|ZMPSTE24|MTHFD1|SMAD3|CHSY1|ANKRD11|BMP4|FGFR3|ALPL|MED12|FBN2|MSX2|INPPL1|PKD1|SMAD2|SERPINH1|BMPR1B|ACP5|RAB23|WWOX|SOX9
GO:0048706,embryonic skeletal system development,0.0328834515623096,130,FGFR2|COL1A1|TFAP2A|TGFBR2|IFT140|TGFBR1|NIPBL|SOX11|TWIST1|FOXC2|CTNNB1|MTHFD1|SMAD3|BMP4
GO:0048708,astrocyte differentiation,0.00921058152562509,84,PTPN11|STAT3|NF1|KRAS|APP|MAPT|LAMB2|ABL1|EGFR|EIF2B5
GO:0048709,oligodendrocyte differentiation,0.0203881874648938,102,PTEN|NF1|GSTP1|SOX10|MTOR|ERCC2|SOX11|EIF2B4|EIF2B5|CTNNB1|NTRK2
GO:0048729,tissue morphogenesis,4.27748928956122e-26,678,FGFR2|MYH7|PTEN|KRT17|RET|TSC2|KRT6A|STAT1|KRT16|KRAS|FLNA|MYBPC3|RYR2|ACTA2|JAG1|KRT12|DSP|ACTG2|TFAP2A|CASR|MYL2|SOX10|LRP5|MET|ACTB|TGFBR2|SMAD4|MTOR|GJA1|TGFBR1|FAT1|MYO9A|TPM1|AR|MKKS|SOS1|FOXN1|PLXNA1|ABL1|SOX11|TWIST1|PAK1|KLHL3|FOXC2|PRKAR1A|FOXP1|EGFR|TP63|SLC9A3R1|CTNNB1|BMPR2|MTHFD1|RBPJ|PKP2|ATP7A|NOTCH2|ACTA1|NF2|VCL|SHANK3|ZIC3|BBS4|CLTC|SMAD3|BMP4|KRT71|MYLK|ACTC1|CDC42|WNT3|HESX1|ZEB2|ALDH1A3|MIB1|KDM5B|MYL3|MED12|HNF1A|ACVR1|SRC|GATA3|TNNC1|ACTG1|MSX2|GATA4|MKS1|HNF1B|ACVRL1|STIL|PKD1|TTC8|SMAD2|VDR|GPI|EPHA2|OPHN1|TNC
GO:0048732,gland development,1.88410966213694e-21,452,FGFR2|RAF1|PTEN|ATM|BRCA2|BRAF|NF1|KRAS|INSR|CDH1|PDGFRB|ASS1|SOX10|LRP5|MET|TGFBR2|SMAD4|IRF6|PSAP|TGFBR1|GOT2|AR|STK11|UMPS|FOXN1|CDKN1C|BCL11B|WDR35|PLXNA1|ABL1|EGFR|TP63|SLC9A3R1|CTNNB1|ZMPSTE24|RBPJ|GATA2|ATP7A|EZH2|GFER|NOTCH2|ZIC3|SMAD3|BMP4|MAP2K1|CDC42|CLCN2|WNT3|HESX1|PCK1|APRT|ALDH1A3|KDM5B|HNF1A|ASNS|SRC|GATA3|MSX2|SLC29A1|SOD1|HNF1B|PKD1|SMAD2|VDR|EPHA2|LIMS2|TNC|HRAS|ACADM|ARMC5|SOX9|ACAT1|MAPK1|CTC1|TGFB1|WNT4|FOXC1|WNT7B|SLC6A3|STRA6|PTF1A|AIRE
GO:0048736,appendage development,0.000119306849512215,182,FGFR2|CREBBP|TFAP2A|LRP5|CACNA1C|SMAD4|IRF6|IFT140|NIPBL|FOXN1|SOX11|ATRX|TWIST1|TP63|CTNNB1|BMPR2|NOTCH2|BMP4|WNT3|ECE1|HNF1A|FBN2|MSX2|MKS1
GO:0048738,cardiac muscle tissue development,4.64327847012423e-10,233,FGFR2|MYH7|PTEN|LMNA|MYBPC3|MYH11|RYR2|DSP|PDGFRB|ACTN2|MYL2|TGFBR2|SMAD4|MTOR|GJA1|JPH2|TGFBR1|TPM1|PAK1|FOXC2|PRKAR1A|RIPK1|PLN|ZMPSTE24|RBPJ|PKP2|BMP4|ACTC1|CDC42|YY1|MYL3|ACVR1|TNNC1|GATA4|SIK1|ACADM|CSRP3|G6PD|TNNT2|MAPK1|TGFB1|FOXC1
GO:0048754,branching morphogenesis of an epithelial tube,0.000192916304281094,157,FGFR2|KRAS|CASR|LRP5|MET|TGFBR2|SMAD4|AR|ABL1|PAK1|FOXC2|CTNNB1|BMP4|KDM5B|ACVR1|SRC|MSX2|MKS1|HNF1B|PKD1|VDR|EPHA2|TNC|SOX9|TGFB1|WNT4
GO:0048762,mesenchymal cell differentiation,0.000375947976434123,230,FGFR2|PTEN|RET|STAT1|JAG1|COL1A1|SOX10|TGFBR2|SMAD4|MTOR|TGFBR1|PPP2CA|SOX11|TWIST1|FOXC2|CTNNB1|RBPJ|EZH2|SMAD3|BMP4|ZEB2|ACVR1|GATA3|MSX2|TCOF1|SMAD2|MAD2L2|SOX9|MAPK1|TGFB1|WNT4|FOXC1
GO:0048771,tissue remodeling,0.000493459004261321,184,TP53|NF1|JAG1|LRP5|GJA1|FOXC2|EGFR|RAC2|CTNNB1|BMPR2|TPP1|UMOD|RBPJ|ATP7A|NOTCH2|TFRC|PLEKHM1|HNF1A|SRC|ACVRL1|VDR|FLT4|EPHA2|ACP5|DDR2|MITF|FOXC1|LIPA
GO:0048812,neuron projection morphogenesis,6.77107092337192e-13,678,FGFR2|PTPN11|PTEN|RET|BRAF|LRRK2|DNM2|NEFL|CDKL5|APP|MAPT|STXBP1|ACTB|DNM1L|SMAD4|GJA1|LAMB2|CACNA1A|MYO9A|CAMK2B|SPTAN1|NIN|STK11|SCN1B|SYT2|SOS1|BCL11B|PLXNA1|LINGO1|ABL1|PIK3R1|PAK1|L1CAM|EGFR|RAC2|DCX|SPTB|CTNNB1|BMPR2|NTRK2|KIF5A|RERE|DPYSL2|TRPC6|MAPK8IP3|APOE|ATP7A|KIF5C|NOTCH2|ALS2|VCL|SHANK3|AFG3L2|SLITRK5|CYFIP2|KIF1A|GRIP1|MAP2K1|ADNP|SPTA1|CDC42
GO:0048839,inner ear development,0.0187653375890063,206,FGFR2|PTPN11|GJB2|JAG1|PDGFRB|TFAP2A|TRIP11|PSAP|SLC9A3R1|CDH23|RBPJ|GATA2|SLC44A4|BMP4|HESX1|ALDH1A3|GATA3|EPHB2|SOD1|MKS1|MYO15A|TTC8|TSHR
GO:0048844,artery morphogenesis,0.00105867696651928,77,NF1|JAG1|PDGFRB|TGFBR1|AKT3|FOXC2|BMPR2|APOE|RBPJ|BMP4|MYLK|ANGPTL3|ACVRL1|APOB|FKBP10|FOXC1|STRA6
GO:0048858,cell projection morphogenesis,2.33918872466287e-12,696,FGFR2|PTPN11|PTEN|RET|BRAF|LRRK2|DNM2|NEFL|CDKL5|APP|MAPT|STXBP1|ACTB|DNM1L|SMAD4|GJA1|LAMB2|CACNA1A|MYO9A|CAMK2B|SPTAN1|NIN|STK11|SCN1B|SYT2|SOS1|BCL11B|PLXNA1|LINGO1|ABL1|PIK3R1|PAK1|L1CAM|EGFR|RAC2|DCX|SPTB|CTNNB1|BMPR2|NTRK2|KIF5A|RERE|DPYSL2|TRPC6|MAPK8IP3|APOE|ATP7A|KIF5C|NOTCH2|ALS2|VCL|SHANK3|AFG3L2|SLITRK5|CYFIP2|KIF1A|GRIP1|MAP2K1|ADNP|SPTA1|CDC42
GO:0048863,stem cell differentiation,0.00121555407580003,267,FGFR2|RET|STAT3|TP53|JAG1|SOX10|SMAD4|GATA1|ERCC2|ABL1|SOX11|TWIST1|FOXC2|KIT|TP63|CTNNB1|RBPJ|GATA2|BMP4|WNT3|HSPA9|ZEB2|ACVR1|GATA3|MSX2|GATA4|TCOF1|HNF1B|BCHE
GO:0048871,multicellular organismal homeostasis,1.43514314305544e-12,530,PTPN11|MFN2|STAT3|CFTR|TRPV4|KRT16|NF1|KRAS|BBS1|DYNC1H1|WFS1|PDGFRB|BSCL2|MET|ACTB|GJA1|FH|GATA1|RB1|AKT3|STK11|MKKS|APC|FOXC2|PRKAR1A|EGFR|TP63|RAC2|CTNNB1|ABCA4|ALB|TPP1|UMOD|CDH23|CD36|SCNN1B|LAMA4|RBPJ|GATA2|MAK|AQP4|VCL|BBS4|ANKRD11|FLCN|TFRC|HSPB1|ALMS1|PER2|ERCC6|SLC12A2|EHMT1|RAC3|PLEKHM1|HNF1A|SPATA7|SRC|ACTG1|SOD1|MKS1
GO:0048872,homeostasis of number of cells,3.27202873962235e-06,265,PTPN11|STAT3|STAT1|KRAS|ADAR|FH|GATA1|KMT2E|RB1|AKT3|SOS1|FOXN1|ERCC2|RPS19|ABL1|ALAS2|KIT|IKZF1|BPGM|MTHFD1|GATA2|EZH2|CARD11|BMP4|SPTA1|HSPA9|RAC3|FAS|GATA3|SOD1|GPI|CYLD|CDH2|SOX9|C15orf41|G6PD|UBA5|TGFB1|LIPA
GO:0048880,sensory system development,3.20258598492331e-17,401,MFN2|RET|STAT3|GNB1|FBN1|NF1|FOXL2|JAG1|KRT12|PDGFRB|TFAP2A|NPHP1|LRP5|CACNA1C|TGFBR2|IFT140|TGFBR1|FAT1|LAMB2|NIPBL|CDK4|SOS1|CDKN1C|BCL11B|SOX11|TWIST1|FOXC2|EGFR|DCX|CTNNB1|BMPR2|NTRK2|NOTCH2|NF2|BBS4|SMAD3|SLC44A4|BMP4|CRYBB1|CLCN2|YY1|ZEB2|ALDH1A3|KDM5B|NHS|ACTL6A|GATA3|EPHB2|FBN2|ACVRL1|GPD2|TTC8|NRL|THRB|EPHA2|BMPR1B|AQP5|TULP1|TDRD7|SOX9|MITF|MYO7A|TGFB1|FOXC1|WNT7B|IFT122|SLC6A3|STRA6|GNAT1|PTF1A
GO:0050673,epithelial cell proliferation,1.55145425599258e-05,464,FGFR2|PTEN|BRCA2|STAT3|STAT1|NF1|TINF2|KRT2|TEK|MTOR|GJA1|IRF6|TGFBR1|AR|RB1|AKT3|STK11|CDKN1C|BCL11B|SOX11|TWIST1|KIT|EGFR|TP63|CTNNB1|GLUL|BMPR2|APOE|GATA2|ATP7A|NOTCH2|PURA|SMAD3|BMP4|MAP2K1|CDC42|SCN5A|KDM5B|GATA3|HNF1B|ACVRL1|VDR|FLT4|THAP1|EPHA2|LIMS2|HRAS
GO:0050678,regulation of epithelial cell proliferation,0.000582571396327094,403,FGFR2|PTEN|BRCA2|STAT3|STAT1|NF1|TINF2|TEK|MTOR|GJA1|TGFBR1|AR|RB1|AKT3|STK11|CDKN1C|BCL11B|SOX11|TWIST1|EGFR|TP63|CTNNB1|GLUL|BMPR2|APOE|GATA2|ATP7A|NOTCH2|SMAD3|BMP4
GO:0050679,positive regulation of epithelial cell proliferation,0.00691755308498081,218,FGFR2|STAT3|NF1|TEK|MTOR|TGFBR1|AR|AKT3|SOX11|TWIST1|EGFR|TP63|CTNNB1|GLUL|BMPR2|GATA2|ATP7A|NOTCH2|BMP4|CDC42|SCN5A|KDM5B|ACVRL1|FLT4|HRAS|SOX9|PRKD1|TGFB1|DYSF
GO:0050680,negative regulation of epithelial cell proliferation,0.0250635621401474,177,FGFR2|PTEN|BRCA2|STAT1|NF1|TINF2|GJA1|TGFBR1|AR|RB1|STK11|CDKN1C
GO:0050767,regulation of neurogenesis,1.02551966939446e-10,867,PTEN|RET|STAT3|BRAF|TP53|LRRK2|DNM2|TRPV4|NEFL|NF1|CDKL5|FLNA|APP|JAG1|MAPT|SOX10|SETX|THOC2|DNM1L|MTOR|NR2F1|CACNA1A|MYO9A|CAMK2B|NIPBL|NIN|STK11|SCN1B|SYT2|DNMT3B|BCL11B|LIG4|PLXNA1|LINGO1|ABL1|SOX11|MME|PAK1|L1CAM|KIT|YWHAG|CTNNB1|FIG4|BMPR2|NTRK2|DPYSL2|CSNK1D|TRPC6|MAPK8IP3|APOE|GATA2|EZH2|ZFHX3|EP300|NF2|SHANK3|KIF1A|BMP4|PMP22|CTNNA1|GRIP1|MAP2K1|ALK|BIN1|ADNP
GO:0050769,positive regulation of neurogenesis,6.346654762162e-08,501,PTEN|RET|BRAF|NEFL|CDKL5|FLNA|MAPT|SOX10|SETX|DNM1L|MTOR|CAMK2B|NIPBL|NIN|STK11|SCN1B|SYT2|DNMT3B|LIG4|PLXNA1|SOX11|MME|PAK1|L1CAM|KIT|CTNNB1|FIG4|BMPR2|NTRK2|CSNK1D|TRPC6|MAPK8IP3|APOE|GATA2|EZH2|EP300|SHANK3|BMP4|GRIP1|MAP2K1|ALK|BIN1|ADNP
GO:0050770,regulation of axonogenesis,7.16478420787672e-05,189,PTEN|RET|BRAF|DNM2|NEFL|CDKL5|MAPT|CACNA1A|NIN|STK11|PLXNA1|LINGO1|ABL1|PAK1|L1CAM|BMPR2|NTRK2|DPYSL2|APOE|MAP2K1|ADNP|WNT3|ZEB2
GO:0050772,positive regulation of axonogenesis,0.000338843116207449,88,BRAF|NEFL|CDKL5|MAPT|NIN|STK11|PLXNA1|PAK1|L1CAM|BMPR2|NTRK2|MAP2K1|ADNP|WNT3|ZEB2
GO:0050801,ion homeostasis,4.92796633099004e-07,837,RYR1|ATP1A3|KCNH2|GNB1|CFTR|LRRK2|TRPV4|APP|WFS1|RYR2|CASR|CACNA1C|SMAD4|GJA1|JPH2|CACNA1A|CALM2|SLC26A4|FGF23|SCN1B|ABL1|ALAS2|KLHL3|EGFR|PLN|SLC9A3R1|HEXB|ABCC2|UMOD|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|CD36|SCNN1B|APOE|PLA2G6|GATA2|ATP7A|MYO5A|DMXL2|AFG3L2|SMAD3|CACNB2|PRNP|ISCU|RAB7A|TFRC|ENPP1|SLC12A2|SCN5A|ANGPTL3|CALM1|HTT|PRKCB|CLIC2|NOX1|SRC|LCK|ATP1A2|ABCD1|SOD1|CD19|NEDD4L|CASQ1|PKD1|VDR|TMPRSS3|KISS1|GRIN1|CLDN16|CSRP3|PDE4D|SLC12A3|PRKD1|MAPK1|SNCA|SCNN1G|DMD|SCO1|TGFB1|ANK2|SLC4A11|RASA3
GO:0050804,modulation of chemical synaptic transmission,0.000135626532417306,420,PTEN|BRAF|LRRK2|NF1|KRAS|APP|CDH1|MAPT|STXBP1|MECP2|DNM1L|CACNA1A|CAMK2B|ABL1|GRM7|MME|KIT|EGFR|YWHAG|GLUL|NTRK2|GRIN2A|APOE|PLA2G6|SHANK3|CACNB2|PRNP|ADNP|SLC12A2|CALM1|MTMR2|PRKCB|GNAI1|EPHB2|ATP1A2|TUBB2B|BCHE|OPHN1|HRAS|CDH2|GRIN1|S1PR2|PINK1|MAPK1|EGR2|SNCA|GFAP
GO:0050806,positive regulation of synaptic transmission,0.00896066961897275,172,PTEN|BRAF|NF1|APP|STXBP1|MECP2|DNM1L|ABL1|MME|EGFR|GLUL|NTRK2|GRIN2A|APOE|SHANK3|CACNB2|PRNP
GO:0050808,synapse organization,0.000443046195126439,417,PTEN|LRRK2|NEFL|APP|INSR|CDH1|MAPT|ACTB|MECP2|DNM1L|LAMB2|CACNA1A|CAMK2B|TUBA1A|ABL1|L1CAM|CTNNB1|NTRK2|APOE|MYO5A|AGRN|ALS2|MUSK|SHANK3|AFG3L2|CACNB2|SLITRK5|KIF1A|PRNP|ACTN1|ADNP|CDC42|GLRB
